Date,Open,High,Low,Close,Volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore
2022-09-06 12:00:00,2.2,2.2,2.153,2.161,2769.54,1662469199999,6003.7686,41,2583.49,5600.6588,0
2022-09-06 13:00:00,2.16,2.16,2.141,2.142,382.01,1662472799999,821.4337,17,270.73,581.2693,0
2022-09-06 14:00:00,2.142,2.15,2.142,2.15,493.59,1662476399999,1058.577,8,493.59,1058.577,0
2022-09-06 15:00:00,2.143,2.146,2.142,2.146,251.16,1662479999999,538.3782,5,251.16,538.3782,0
2022-09-06 16:00:00,2.15,2.155,2.138,2.155,308.39,1662483599999,660.4167,9,59.14,127.0376,0
2022-09-06 17:00:00,2.08,2.08,2.08,2.08,139.8,1662487199999,290.784,3,139.8,290.784,0
2022-09-06 18:00:00,2.08,2.08,1.994,1.994,226.8,1662490799999,468.2594,7,137.86,283.2868,0
2022-09-06 19:00:00,1.994,1.994,1.979,1.986,707.48,1662494399999,1404.0545,6,144.0,285.9840000000001,0
2022-09-06 20:00:00,1.98,1.988,1.957,1.988,1472.52,1662497999999,2910.1353,10,1352.4,2674.9447,0
2022-09-06 21:00:00,1.97,1.97,1.96,1.963,330.59,1662501599999,649.4765,5,63.0,124.11,0
2022-09-06 22:00:00,1.963,1.97,1.962,1.97,210.68,1662505199999,413.5428,4,10.86,21.3942,0
2022-09-06 23:00:00,1.967,1.967,1.967,1.967,134.86,1662508799999,265.2696,1,134.86,265.2696,0
2022-09-07 00:00:00,1.97,1.97,1.909,1.909,1087.0,1662512399999,2086.7546,9,50.0,98.5,0
2022-09-07 01:00:00,1.941,1.948,1.941,1.944,105.3,1662515999999,204.6027,4,55.06,107.0869,0
2022-09-07 02:00:00,1.937,1.956,1.916,1.916,2273.28,1662519599999,4421.6026,14,2263.78,4403.2011,0
2022-09-07 03:00:00,1.928,1.941,1.928,1.941,427.07,1662523199999,826.299,2,223.7,434.2017,0
2022-09-07 04:00:00,1.937,1.937,1.937,1.937,56.88,1662526799999,110.1765,2,56.88,110.1765,0
2022-09-07 05:00:00,1.941,1.941,1.937,1.937,46.1,1662530399999,89.3357,2,46.1,89.3357,0
2022-09-07 06:00:00,1.937,1.937,1.937,1.937,0.0,1662533999999,0.0,0,0.0,0.0,0
2022-09-07 07:00:00,1.937,1.937,1.937,1.937,0.0,1662537599999,0.0,0,0.0,0.0,0
2022-09-07 08:00:00,1.966,1.966,1.966,1.966,80.63,1662541199999,158.5185,1,80.63,158.5185,0
2022-09-07 09:00:00,1.963,1.963,1.963,1.963,62.23,1662544799999,122.1574,2,62.23,122.1574,0
2022-09-07 10:00:00,1.955,1.955,1.932,1.932,2046.13,1662548399999,3966.5253,8,10.19,19.9214,0
2022-09-07 11:00:00,1.932,1.932,1.932,1.932,0.0,1662551999999,0.0,0,0.0,0.0,0
2022-09-07 12:00:00,1.951,1.951,1.951,1.951,12.79,1662555599999,24.9532,2,7.54,14.7105,0
2022-09-07 13:00:00,1.981,1.981,1.981,1.981,6.48,1662559199999,12.8368,1,6.48,12.8368,0
2022-09-07 14:00:00,1.976,1.991,1.975,1.984,1122.04,1662562799999,2225.1729,12,1055.84,2093.8321,0
2022-09-07 15:00:00,2.002,2.006,1.998,2.006,601.51,1662566399999,1203.3998,7,570.83,1142.0398,0
2022-09-07 16:00:00,1.989,1.993,1.975,1.986,1110.9,1662569999999,2199.6739,12,38.23,76.0834,0
2022-09-07 17:00:00,1.986,1.986,1.986,1.986,0.0,1662573599999,0.0,0,0.0,0.0,0
2022-09-07 18:00:00,2.015,2.019,2.01,2.01,857.1,1662577199999,1726.5609,7,532.86,1074.3489,0
2022-09-07 19:00:00,2.016,2.016,2.011,2.011,66.0,1662580799999,132.806,2,16.0,32.256,0
2022-09-07 20:00:00,2.037,2.055,2.031,2.055,646.8,1662584399999,1317.3463,5,37.14,76.3227,0
2022-09-07 21:00:00,2.05,2.05,2.039,2.039,466.01,1662587999999,952.5227,9,271.52,555.9577,0
2022-09-07 22:00:00,2.045,2.051,2.039,2.039,205.22,1662591599999,419.5429,4,16.86,34.5798,0
2022-09-07 23:00:00,2.039,2.039,2.039,2.039,312.2,1662595199999,636.5755,7,0.0,0.0,0
2022-09-08 00:00:00,2.046,2.049,2.045,2.049,502.19,1662598799999,1027.7184,8,488.24,999.1767,0
2022-09-08 01:00:00,2.045,2.0580000000000003,2.043,2.0580000000000003,1037.18,1662602399999,2123.4978,11,1037.18,2123.4978,0
2022-09-08 02:00:00,2.049,2.049,2.049,2.049,40.1,1662605999999,82.1649,1,0.0,0.0,0
2022-09-08 03:00:00,2.049,2.049,2.049,2.049,0.0,1662609599999,0.0,0,0.0,0.0,0
2022-09-08 04:00:00,2.049,2.049,2.049,2.049,0.0,1662613199999,0.0,0,0.0,0.0,0
2022-09-08 05:00:00,2.049,2.049,2.049,2.049,0.0,1662616799999,0.0,0,0.0,0.0,0
2022-09-08 06:00:00,2.049,2.049,2.049,2.049,0.0,1662620399999,0.0,0,0.0,0.0,0
2022-09-08 07:00:00,2.049,2.049,2.049,2.049,0.0,1662623999999,0.0,0,0.0,0.0,0
2022-09-08 08:00:00,2.049,2.049,2.049,2.049,0.0,1662627599999,0.0,0,0.0,0.0,0
2022-09-08 09:00:00,2.049,2.049,2.049,2.049,0.0,1662631199999,0.0,0,0.0,0.0,0
2022-09-08 10:00:00,2.049,2.049,2.049,2.049,0.0,1662634799999,0.0,0,0.0,0.0,0
2022-09-08 11:00:00,2.073,2.073,2.065,2.072,276.5,1662638399999,572.9484,3,77.5,160.6575,0
2022-09-08 12:00:00,2.076,2.076,2.0340000000000003,2.0340000000000003,301.86,1662641999999,615.9073,4,169.31,346.3006,0
2022-09-08 13:00:00,2.03,2.03,2.023,2.023,128.43,1662645599999,260.1725,2,51.24,104.0172,0
2022-09-08 14:00:00,2.042,2.062,2.039,2.062,212.36,1662649199999,433.5613,3,4.84,9.98,0
2022-09-08 15:00:00,2.062,2.062,2.062,2.062,205.05,1662652799999,422.8131,1,0.0,0.0,0
2022-09-08 16:00:00,2.052,2.052,2.052,2.052,7.3,1662656399999,14.9796,1,7.3,14.9796,0
2022-09-08 17:00:00,2.042,2.057,2.042,2.051,41.57,1662659999999,85.2299,5,10.0,20.5391,0
2022-09-08 18:00:00,2.051,2.051,2.051,2.051,0.0,1662663599999,0.0,0,0.0,0.0,0
2022-09-08 19:00:00,2.068,2.068,2.064,2.064,221.34,1662667199999,456.894,3,7.54,15.5927,0
2022-09-08 20:00:00,2.064,2.064,2.064,2.064,0.0,1662670799999,0.0,0,0.0,0.0,0
2022-09-08 21:00:00,2.072,2.072,2.072,2.072,7.23,1662674399999,14.9805,1,7.23,14.9805,0
2022-09-08 22:00:00,2.069,2.07,2.069,2.07,79.39,1662677999999,164.3131,2,79.39,164.3131,0
2022-09-08 23:00:00,2.065,2.065,2.065,2.065,5.33,1662681599999,11.0064,1,0.0,0.0,0
2022-09-09 00:00:00,2.093,2.093,2.089,2.089,67.64,1662685199999,141.5414,2,60.38,126.3753,0
2022-09-09 01:00:00,2.106,2.106,2.094,2.094,211.24,1662688799999,444.7845,2,204.0,429.624,0
2022-09-09 02:00:00,2.094,2.094,2.091,2.091,78.87,1662692399999,165.1322,2,7.17,14.9924,0
2022-09-09 03:00:00,2.105,2.115,2.105,2.115,27.12,1662695999999,57.2191,3,9.91,20.92,0
2022-09-09 04:00:00,2.135,2.135,2.134,2.134,38.85,1662699599999,82.9282,2,0.0,0.0,0
2022-09-09 05:00:00,2.134,2.134,2.134,2.134,0.0,1662703199999,0.0,0,0.0,0.0,0
2022-09-09 06:00:00,2.15,2.156,2.15,2.156,28.78,1662706799999,61.9187,2,28.78,61.9187,0
2022-09-09 07:00:00,2.156,2.156,2.156,2.156,0.0,1662710399999,0.0,0,0.0,0.0,0
2022-09-09 08:00:00,2.156,2.156,2.156,2.156,0.0,1662713999999,0.0,0,0.0,0.0,0
2022-09-09 09:00:00,2.166,2.166,2.1630000000000003,2.1630000000000003,174.97,1662717599999,378.9701,2,0.0,0.0,0
2022-09-09 10:00:00,2.171,2.171,2.162,2.17,411.12,1662721199999,891.4779,6,302.6,656.7346,0
2022-09-09 11:00:00,2.17,2.17,2.17,2.17,23.76,1662724799999,51.5592,1,23.76,51.5592,0
2022-09-09 12:00:00,2.186,2.217,2.186,2.197,71.24,1662728399999,157.4245,5,64.29,142.2318,0
2022-09-09 13:00:00,2.197,2.197,2.161,2.178,353.29,1662731999999,765.5593,8,64.12,139.8953,0
2022-09-09 14:00:00,2.19,2.192,2.185,2.185,158.56,1662735599999,346.9923,4,158.56,346.9923,0
2022-09-09 15:00:00,2.185,2.185,2.185,2.185,0.0,1662739199999,0.0,0,0.0,0.0,0
2022-09-09 16:00:00,2.167,2.176,2.16,2.176,40.63,1662742799999,88.01100000000002,3,40.63,88.01100000000002,0
2022-09-09 17:00:00,2.161,2.162,2.147,2.147,270.11,1662746399999,581.0106,5,65.1,140.69799999999998,0
2022-09-09 18:00:00,2.147,2.147,2.147,2.147,0.0,1662749999999,0.0,0,0.0,0.0,0
2022-09-09 19:00:00,2.1630000000000003,2.1630000000000003,2.162,2.162,199.2,1662753599999,430.8553,2,0.0,0.0,0
2022-09-09 20:00:00,2.162,2.162,2.162,2.162,0.0,1662757199999,0.0,0,0.0,0.0,0
2022-09-09 21:00:00,2.162,2.162,2.162,2.162,0.0,1662760799999,0.0,0,0.0,0.0,0
2022-09-09 22:00:00,2.162,2.162,2.162,2.162,0.0,1662764399999,0.0,0,0.0,0.0,0
2022-09-09 23:00:00,2.2,2.2,2.188,2.188,18.3,1662767999999,40.1778,2,18.3,40.1778,0
2022-09-10 00:00:00,2.204,2.204,2.187,2.187,21.05,1662771599999,46.2242,2,10.0,21.87,0
2022-09-10 01:00:00,2.22,2.23,2.214,2.214,489.91,1662775199999,1092.1283,7,462.54,1031.2848,0
2022-09-10 02:00:00,2.207,2.215,2.207,2.215,42.2,1662778799999,93.3834,2,42.2,93.3834,0
2022-09-10 03:00:00,2.198,2.198,2.198,2.198,6.82,1662782399999,14.9903,1,6.82,14.9903,0
2022-09-10 04:00:00,2.206,2.206,2.172,2.172,358.23,1662785999999,778.3560000000001,2,8.25,18.1995,0
2022-09-10 05:00:00,2.182,2.19,2.182,2.19,35.0,1662789599999,76.44,3,0.0,0.0,0
