Date,Open,High,Low,Close,Volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore
2022-09-28 12:00:00,2.4,2.577,2.4,2.571,583.02,1664369999999,1495.1126,12,427.192,1097.249,0
2022-09-28 13:00:00,2.574,2.594,2.574,2.594,3116.987,1664373599999,8055.8212,23,2479.936,6411.5901,0
2022-09-28 14:00:00,2.594,2.616,2.572,2.587,1065.103,1664377199999,2765.6423,17,700.7489999999998,1821.3584,0
2022-09-28 15:00:00,2.593,2.6060000000000003,2.589,2.6060000000000003,841.222,1664380799999,2183.9958,9,680.69,1767.7793,0
2022-09-28 16:00:00,2.612,2.612,2.607,2.607,295.885,1664384399999,772.6289999999998,4,295.885,772.6289999999998,0
2022-09-28 17:00:00,2.617,2.617,2.617,2.617,11.774,1664387999999,30.8125,1,11.774,30.8125,0
2022-09-28 18:00:00,2.624,2.642,2.612,2.612,2794.377,1664391599999,7349.014,26,2456.15,6463.0552,0
2022-09-28 19:00:00,2.633,2.652,2.633,2.652,47.642,1664395199999,125.6019,2,47.642,125.6019,0
2022-09-28 20:00:00,2.652,2.657,2.652,2.657,204.004,1664398799999,541.4001,3,204.004,541.4001,0
2022-09-28 21:00:00,2.657,2.667,2.657,2.667,741.2310000000001,1664402399999,1974.1696,5,741.2310000000001,1974.1696,0
2022-09-28 22:00:00,2.649,2.649,2.616,2.623,1203.53,1664405999999,3156.6904,9,9.342,24.7469,0
2022-09-28 23:00:00,2.63,2.659,2.622,2.622,176.47,1664409599999,464.4083,5,58.901,155.2019,0
2022-09-29 00:00:00,2.659,2.659,2.623,2.623,1072.279,1664413199999,2827.2369,10,363.997,960.2535,0
2022-09-29 01:00:00,2.6260000000000003,2.668,2.617,2.668,346.833,1664416799999,911.0296,8,165.312,435.3842,0
2022-09-29 02:00:00,2.668,2.673,2.668,2.673,719.7510000000002,1664420399999,1920.4194,17,130.14,347.338,0
2022-09-29 03:00:00,2.669,2.673,2.669,2.673,75.05,1664423999999,200.4865,3,75.05,200.4865,0
2022-09-29 04:00:00,2.673,2.678,2.673,2.678,170.0,1664427599999,454.9304,2,170.0,454.9304,0
2022-09-29 05:00:00,2.669,2.6830000000000003,2.616,2.616,665.707,1664431199999,1760.3870000000004,14,226.201,604.8383,0
2022-09-29 06:00:00,2.616,2.616,2.59,2.59,134.19,1664434799999,347.8525,2,0.0,0.0,0
2022-09-29 07:00:00,2.579,2.579,2.579,2.579,171.609,1664438399999,442.5796,1,0.0,0.0,0
2022-09-29 08:00:00,2.579,2.579,2.579,2.579,0.0,1664441999999,0.0,0,0.0,0.0,0
2022-09-29 09:00:00,2.579,2.579,2.579,2.579,0.0,1664445599999,0.0,0,0.0,0.0,0
2022-09-29 10:00:00,2.594,2.594,2.594,2.594,10.376,1664449199999,26.9153,1,0.0,0.0,0
2022-09-29 11:00:00,2.594,2.594,2.594,2.594,0.0,1664452799999,0.0,0,0.0,0.0,0
2022-09-29 12:00:00,2.602,2.607,2.602,2.607,138.0,1664456399999,359.0976,2,138.0,359.0976,0
2022-09-29 13:00:00,2.564,2.564,2.564,2.564,8.639,1664459999999,22.1503,1,8.639,22.1503,0
2022-09-29 14:00:00,2.557,2.602,2.547,2.602,700.4889999999998,1664463599999,1788.3109,5,0.0,0.0,0
2022-09-29 15:00:00,2.61,2.61,2.6060000000000003,2.6060000000000003,38.819,1664467199999,101.283,2,0.0,0.0,0
2022-09-29 16:00:00,2.6060000000000003,2.6060000000000003,2.6060000000000003,2.6060000000000003,0.0,1664470799999,0.0,0,0.0,0.0,0
2022-09-29 17:00:00,2.6060000000000003,2.6060000000000003,2.6060000000000003,2.6060000000000003,18.82,1664474399999,49.0449,1,0.0,0.0,0
2022-09-29 18:00:00,2.6060000000000003,2.6060000000000003,2.6060000000000003,2.6060000000000003,0.0,1664477999999,0.0,0,0.0,0.0,0
2022-09-29 19:00:00,2.6010000000000004,2.6010000000000004,2.6010000000000004,2.6010000000000004,120.253,1664481599999,312.778,1,0.0,0.0,0
