Date,Open,High,Low,Close,Volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore
2022-09-21 12:00:00,2.3,2.3,2.3,2.3,7.0,1663765199999,16.1,1,0.0,0.0,0
2022-09-21 13:00:00,4.3,20.0,2.43,5.5,3232.9,1663768799999,24429.0907,70,1751.1,16380.0437,0
2022-09-21 14:00:00,5.5,6.5,2.3,2.3,25539.0,1663772399999,69694.1517,140,6497.4,17277.4967,0
2022-09-21 15:00:00,2.385,2.387,2.301,2.377,4751.0,1663775999999,11318.746,29,4716.3,11238.9013,0
2022-09-21 16:00:00,2.375,2.378,2.255,2.375,2065.2,1663779599999,4792.9744,14,1752.3,4084.1958,0
2022-09-21 17:00:00,2.313,2.39,2.272,2.325,953.7,1663783199999,2236.141,9,526.8,1251.888,0
2022-09-21 18:00:00,2.26,2.39,2.26,2.35,641.1,1663786799999,1509.3629999999996,5,625.7,1474.559,0
2022-09-21 19:00:00,2.323,2.437,2.323,2.34,6393.6,1663790399999,15235.2506,131,5373.0,12862.7174,0
2022-09-21 20:00:00,2.34,2.437,2.34,2.436,3128.0,1663793999999,7453.7186,21,1636.9,3957.1826,0
2022-09-21 21:00:00,2.4,2.443,2.311,2.416,522.0,1663797599999,1220.4173,11,48.0,116.103,0
2022-09-21 22:00:00,2.327,2.353,2.327,2.353,98.1,1663801199999,229.5527,2,0.0,0.0,0
2022-09-21 23:00:00,2.395,2.398,2.353,2.395,406.9,1663804799999,965.3863,6,184.6,442.3144,0
2022-09-22 00:00:00,2.395,2.395,2.353,2.353,90.2,1663808399999,213.9556,6,47.3,113.0119,0
2022-09-22 01:00:00,2.393,2.393,2.393,2.393,10.5,1663811999999,25.1265,2,10.5,25.1265,0
2022-09-22 02:00:00,2.353,2.393,2.353,2.353,41.7,1663815599999,98.3001,4,4.5,10.7685,0
2022-09-22 03:00:00,2.393,2.393,2.3680000000000003,2.3680000000000003,279.7,1663819199999,663.0708,3,4.4,10.5292,0
2022-09-22 04:00:00,2.3680000000000003,2.3680000000000003,2.3680000000000003,2.3680000000000003,0.0,1663822799999,0.0,0,0.0,0.0,0
2022-09-22 05:00:00,2.355,2.401,2.355,2.401,77.7,1663826399999,185.6561,3,58.1,139.4981,0
2022-09-22 06:00:00,2.36,2.36,2.36,2.36,13.1,1663829999999,30.916,1,0.0,0.0,0
2022-09-22 07:00:00,2.36,2.36,2.36,2.36,59.4,1663833599999,140.184,1,0.0,0.0,0
2022-09-22 08:00:00,2.36,2.36,2.359,2.359,562.1,1663837199999,1326.0406,3,0.0,0.0,0
2022-09-22 09:00:00,2.401,2.402,2.401,2.401,401.0,1663840799999,963.0027,8,401.0,963.0027,0
2022-09-22 10:00:00,2.401,2.401,2.401,2.401,46.4,1663844399999,111.4064,2,46.4,111.4064,0
2022-09-22 11:00:00,2.401,2.401,2.401,2.401,0.0,1663847999999,0.0,0,0.0,0.0,0
2022-09-22 12:00:00,2.401,2.401,2.401,2.401,0.0,1663851599999,0.0,0,0.0,0.0,0
2022-09-22 13:00:00,2.401,2.401,2.401,2.401,0.0,1663855199999,0.0,0,0.0,0.0,0
2022-09-22 14:00:00,2.401,2.401,2.373,2.389,545.6,1663858799999,1297.6453,6,5.4,12.96,0
2022-09-22 15:00:00,2.389,2.389,2.389,2.389,0.0,1663862399999,0.0,0,0.0,0.0,0
