Date,symbol,last_action,old_amount,new_amount,current_price,buy_price,change_percent
2022-11-17 01:00:00,DGB/USD,Sell,1000000.0,1000000.0,0.007,0.007,0.0
2022-11-17 04:00:00,DGB/USD,Buy,1000000.0,1000000.0,0.0069,0.0069,0.0
2022-11-17 12:00:00,DGB/USD,Sell,1000000.0,1014492.7536231885,0.007,0.0069,0.014492753623188474
2022-11-17 13:00:00,DGB/USD,Buy,1014492.7536231885,1014492.7536231885,0.0067,0.0067,0.0
2022-11-17 14:00:00,DGB/USD,Buy,1014492.7536231885,1014492.7536231885,0.0068,0.0067,0.0
2022-11-17 18:00:00,DGB/USD,Buy,1014492.7536231885,1014492.7536231885,0.0069,0.0067,0.0
2022-11-17 21:00:00,DGB/USD,Sell,1014492.7536231885,1059917.8022928834,0.007,0.0067,0.044776119402984996
2022-11-18 00:00:00,DGB/USD,Buy,1059917.8022928834,1059917.8022928834,0.0069,0.0069,0.0
2022-11-18 02:00:00,DGB/USD,Sell,1059917.8022928834,1075278.9298623456,0.007,0.0069,0.014492753623188494
2022-11-18 03:00:00,DGB/USD,Sell,1075278.9298623456,1075278.9298623456,0.0072,0.0069,0.0
2022-11-18 10:00:00,DGB/USD,Sell,1075278.9298623456,1075278.9298623456,0.0071,0.0069,0.0
2022-11-18 15:00:00,DGB/USD,Sell,1075278.9298623456,1075278.9298623456,0.007,0.0069,0.0
2022-11-18 16:00:00,DGB/USD,Buy,1075278.9298623456,1075278.9298623456,0.0069,0.0069,0.0
2022-11-18 18:00:00,DGB/USD,Buy,1075278.9298623456,1075278.9298623456,0.0068,0.0069,0.0
2022-11-18 19:00:00,DGB/USD,Sell,1075278.9298623456,1075278.9298623456,0.0069,0.0069,0.0
2022-11-18 20:00:00,DGB/USD,Sell,1075278.9298623456,1075278.9298623456,0.007,0.0069,0.0
2022-11-19 03:00:00,DGB/USD,Sell,1075278.9298623456,1075278.9298623456,0.0069,0.0069,0.0
2022-11-19 07:00:00,DGB/USD,Buy,1075278.9298623456,1075278.9298623456,0.007,0.007,0.0
2022-11-19 09:00:00,DGB/USD,Sell,1075278.9298623456,1090640.0574318077,0.0071,0.007,0.014285714285714372
2022-11-19 10:00:00,DGB/USD,Buy,1090640.0574318077,1090640.0574318077,0.007,0.007,0.0
2022-11-19 12:00:00,DGB/USD,Sell,1090640.0574318077,1106220.6296808335,0.0071,0.007,0.014285714285714268
2022-11-19 14:00:00,DGB/USD,Buy,1106220.6296808335,1106220.6296808335,0.007,0.007,0.0
2022-11-19 16:00:00,DGB/USD,Sell,1106220.6296808335,1122023.7815334168,0.0071,0.007,0.014285714285714235
2022-11-19 19:00:00,DGB/USD,Buy,1122023.7815334168,1122023.7815334168,0.007,0.007,0.0
2022-11-19 21:00:00,DGB/USD,Sell,1122023.7815334168,1138052.69269818,0.0071,0.007,0.014285714285714334
2022-11-19 22:00:00,DGB/USD,Buy,1138052.69269818,1138052.69269818,0.007,0.007,0.0
2022-11-19 23:00:00,DGB/USD,Sell,1138052.69269818,1170568.4839181278,0.0072,0.007,0.02857142857142845
2022-11-20 01:00:00,DGB/USD,Sell,1170568.4839181278,1170568.4839181278,0.0071,0.007,0.0
2022-11-20 08:00:00,DGB/USD,Sell,1170568.4839181278,1170568.4839181278,0.0072,0.007,0.0
2022-11-20 13:00:00,DGB/USD,Sell,1170568.4839181278,1170568.4839181278,0.007,0.007,0.0
2022-11-20 16:00:00,DGB/USD,Sell,1170568.4839181278,1170568.4839181278,0.0071,0.007,0.0
2022-11-20 20:00:00,DGB/USD,Buy,1170568.4839181278,1170568.4839181278,0.007,0.007,0.0
2022-11-20 21:00:00,DGB/USD,Buy,1170568.4839181278,1170568.4839181278,0.0068,0.007,0.0
2022-11-20 23:00:00,DGB/USD,Buy,1170568.4839181278,1170568.4839181278,0.0067,0.007,0.0
2022-11-21 00:00:00,DGB/USD,Buy,1170568.4839181278,1170568.4839181278,0.0066,0.007,0.0
2022-11-21 13:00:00,DGB/USD,Sell,1170568.4839181278,1120401.2631787795,0.0067,0.007,-0.04285714285714285
2022-11-21 14:00:00,DGB/USD,Sell,1120401.2631787795,1120401.2631787795,0.0068,0.007,0.0
2022-11-21 16:00:00,DGB/USD,Buy,1120401.2631787795,1120401.2631787795,0.0067,0.0067,0.0
2022-11-21 19:00:00,DGB/USD,Buy,1120401.2631787795,1120401.2631787795,0.0066,0.0067,0.0
