Date,symbol,last_action,old_amount,new_amount,current_price,buy_price,change_percent
2022-11-17 03:00:00,T/USD,Buy,1000000.0,1000000.0,0.0171,0.0171,0.0
2022-11-17 05:00:00,T/USD,Buy,1000000.0,1000000.0,0.0166,0.0171,0.0
2022-11-17 07:00:00,T/USD,Buy,1000000.0,1000000.0,0.0165,0.0171,0.0
2022-11-17 10:00:00,T/USD,Sell,1000000.0,982456.1403508771,0.0168,0.0171,-0.017543859649122924
2022-11-17 11:00:00,T/USD,Buy,982456.1403508771,982456.1403508771,0.0167,0.0167,0.0
2022-11-17 13:00:00,T/USD,Sell,982456.1403508771,988339.1112511817,0.0168,0.0167,0.00598802395209577
2022-11-17 14:00:00,T/USD,Buy,988339.1112511817,988339.1112511817,0.0164,0.0164,0.0
2022-11-17 18:00:00,T/USD,Sell,988339.1112511817,1000392.0272420497,0.0166,0.0164,0.012195121951219443
2022-11-17 20:00:00,T/USD,Buy,1000392.0272420497,1000392.0272420497,0.0165,0.0165,0.0
2022-11-18 01:00:00,T/USD,Sell,1000392.0272420497,1024643.9551751901,0.0169,0.0165,0.02424242424242407
2022-11-18 02:00:00,T/USD,Sell,1024643.9551751901,1024643.9551751901,0.017,0.0165,0.0
2022-11-18 03:00:00,T/USD,Buy,1024643.9551751901,1024643.9551751901,0.0167,0.0167,0.0
2022-11-18 04:00:00,T/USD,Buy,1024643.9551751901,1024643.9551751901,0.0166,0.0167,0.0
2022-11-18 06:00:00,T/USD,Sell,1024643.9551751901,1036915.1402671085,0.0169,0.0167,0.01197604790419151
2022-11-18 07:00:00,T/USD,Buy,1036915.1402671085,1036915.1402671085,0.0167,0.0167,0.0
2022-11-18 10:00:00,T/USD,Sell,1036915.1402671085,1055542.3583557392,0.017,0.0167,0.01796407185628744
2022-11-18 16:00:00,T/USD,Sell,1055542.3583557392,1055542.3583557392,0.0169,0.0167,0.0
2022-11-18 18:00:00,T/USD,Buy,1055542.3583557392,1055542.3583557392,0.0168,0.0168,0.0
2022-11-18 19:00:00,T/USD,Buy,1055542.3583557392,1055542.3583557392,0.0164,0.0168,0.0
2022-11-18 22:00:00,T/USD,Sell,1055542.3583557392,1055542.3583557392,0.0168,0.0168,0.0
2022-11-19 00:00:00,T/USD,Sell,1055542.3583557392,1055542.3583557392,0.0169,0.0168,0.0
2022-11-19 01:00:00,T/USD,Buy,1055542.3583557392,1055542.3583557392,0.0168,0.0168,0.0
2022-11-19 03:00:00,T/USD,Sell,1055542.3583557392,1074391.329040663,0.0171,0.0168,0.017857142857142873
2022-11-19 05:00:00,T/USD,Sell,1074391.329040663,1074391.329040663,0.0173,0.0168,0.0
2022-11-19 06:00:00,T/USD,Buy,1074391.329040663,1074391.329040663,0.0172,0.0172,0.0
2022-11-19 07:00:00,T/USD,Sell,1074391.329040663,1386714.3898082979,0.0222,0.0172,0.2906976744186048
2022-11-19 08:00:00,T/USD,Sell,1386714.3898082979,1386714.3898082979,0.0208,0.0172,0.0
2022-11-19 09:00:00,T/USD,Sell,1386714.3898082979,1386714.3898082979,0.0215,0.0172,0.0
2022-11-19 10:00:00,T/USD,Sell,1386714.3898082979,1386714.3898082979,0.0208,0.0172,0.0
2022-11-19 11:00:00,T/USD,Sell,1386714.3898082979,1386714.3898082979,0.0205,0.0172,0.0
2022-11-19 12:00:00,T/USD,Buy,1386714.3898082979,1386714.3898082979,0.0208,0.0208,0.0
2022-11-19 13:00:00,T/USD,Sell,1386714.3898082979,1546719.89632464,0.0232,0.0208,0.11538461538461538
2022-11-19 14:00:00,T/USD,Sell,1546719.89632464,1546719.89632464,0.0206,0.0208,0.0
2022-11-19 15:00:00,T/USD,Buy,1546719.89632464,1546719.89632464,0.02,0.02,0.0
2022-11-19 16:00:00,T/USD,Buy,1546719.89632464,1546719.89632464,0.019,0.02,0.0
2022-11-19 17:00:00,T/USD,Buy,1546719.89632464,1546719.89632464,0.0188,0.02,0.0
2022-11-19 18:00:00,T/USD,Buy,1546719.89632464,1546719.89632464,0.0192,0.02,0.0
2022-11-19 19:00:00,T/USD,Buy,1546719.89632464,1546719.89632464,0.0188,0.02,0.0
2022-11-19 20:00:00,T/USD,Sell,1546719.89632464,1515785.498398147,0.0196,0.02,-0.02000000000000003
2022-11-19 22:00:00,T/USD,Sell,1515785.498398147,1515785.498398147,0.0194,0.02,0.0
2022-11-19 23:00:00,T/USD,Buy,1515785.498398147,1515785.498398147,0.0195,0.0195,0.0
2022-11-20 00:00:00,T/USD,Buy,1515785.498398147,1515785.498398147,0.0193,0.0195,0.0
2022-11-20 01:00:00,T/USD,Buy,1515785.498398147,1515785.498398147,0.0194,0.0195,0.0
2022-11-20 02:00:00,T/USD,Sell,1515785.498398147,1531332.0163304356,0.0197,0.0195,0.010256410256410187
2022-11-20 03:00:00,T/USD,Sell,1531332.0163304356,1531332.0163304356,0.0196,0.0195,0.0
2022-11-20 04:00:00,T/USD,Buy,1531332.0163304356,1531332.0163304356,0.0193,0.0193,0.0
2022-11-20 05:00:00,T/USD,Sell,1531332.0163304356,1578938.1930039206,0.0199,0.0193,0.03108808290155435
2022-11-20 06:00:00,T/USD,Sell,1578938.1930039206,1578938.1930039206,0.0196,0.0193,0.0
2022-11-20 08:00:00,T/USD,Sell,1578938.1930039206,1578938.1930039206,0.0202,0.0193,0.0
2022-11-20 09:00:00,T/USD,Buy,1578938.1930039206,1578938.1930039206,0.019,0.019,0.0
2022-11-20 10:00:00,T/USD,Buy,1578938.1930039206,1578938.1930039206,0.0186,0.019,0.0
2022-11-20 11:00:00,T/USD,Buy,1578938.1930039206,1578938.1930039206,0.0184,0.019,0.0
2022-11-20 12:00:00,T/USD,Buy,1578938.1930039206,1578938.1930039206,0.0182,0.019,0.0
2022-11-20 14:00:00,T/USD,Buy,1578938.1930039206,1578938.1930039206,0.0183,0.019,0.0
2022-11-20 15:00:00,T/USD,Buy,1578938.1930039206,1578938.1930039206,0.0181,0.019,0.0
2022-11-20 16:00:00,T/USD,Buy,1578938.1930039206,1578938.1930039206,0.0175,0.019,0.0
2022-11-20 18:00:00,T/USD,Buy,1578938.1930039206,1578938.1930039206,0.0176,0.019,0.0
2022-11-20 19:00:00,T/USD,Sell,1578938.1930039206,1470905.5797983892,0.0177,0.019,-0.06842105263157892
2022-11-20 20:00:00,T/USD,Buy,1470905.5797983892,1470905.5797983892,0.0176,0.0176,0.0
2022-11-20 21:00:00,T/USD,Buy,1470905.5797983892,1470905.5797983892,0.0173,0.0176,0.0
2022-11-20 22:00:00,T/USD,Buy,1470905.5797983892,1470905.5797983892,0.0175,0.0176,0.0
2022-11-21 00:00:00,T/USD,Buy,1470905.5797983892,1470905.5797983892,0.017,0.0176,0.0
2022-11-21 01:00:00,T/USD,Sell,1470905.5797983892,1470905.5797983892,0.0176,0.0176,0.0
2022-11-21 02:00:00,T/USD,Buy,1470905.5797983892,1470905.5797983892,0.0166,0.0166,0.0
2022-11-21 07:00:00,T/USD,Sell,1470905.5797983892,1506349.0877453384,0.017,0.0166,0.02409638554216873
2022-11-21 10:00:00,T/USD,Buy,1506349.0877453384,1506349.0877453384,0.0169,0.0169,0.0
2022-11-21 11:00:00,T/USD,Sell,1506349.0877453384,1515262.3959568497,0.017,0.0169,0.005917159763313845
2022-11-21 12:00:00,T/USD,Sell,1515262.3959568497,1515262.3959568497,0.0171,0.0169,0.0
2022-11-21 13:00:00,T/USD,Sell,1515262.3959568497,1515262.3959568497,0.017,0.0169,0.0
2022-11-21 14:00:00,T/USD,Sell,1515262.3959568497,1515262.3959568497,0.0171,0.0169,0.0
2022-11-21 15:00:00,T/USD,Buy,1515262.3959568497,1515262.3959568497,0.0166,0.0166,0.0
2022-11-21 18:00:00,T/USD,Buy,1515262.3959568497,1515262.3959568497,0.0168,0.0166,0.0
2022-11-21 19:00:00,T/USD,Buy,1515262.3959568497,1515262.3959568497,0.0167,0.0166,0.0
2022-11-21 20:00:00,T/USD,Buy,1515262.3959568497,1515262.3959568497,0.0163,0.0166,0.0
2022-11-21 21:00:00,T/USD,Buy,1515262.3959568497,1515262.3959568497,0.0165,0.0166,0.0
2022-11-22 00:00:00,T/USD,Buy,1515262.3959568497,1515262.3959568497,0.0163,0.0166,0.0
2022-11-22 01:00:00,T/USD,Sell,1515262.3959568497,1533518.5694021129,0.0168,0.0166,0.012048192771084291
2022-11-22 02:00:00,T/USD,Sell,1533518.5694021129,1533518.5694021129,0.0164,0.0166,0.0
2022-11-22 03:00:00,T/USD,Sell,1533518.5694021129,1533518.5694021129,0.0169,0.0166,0.0
