Date,symbol,last_action,old_amount,new_amount,current_price,buy_price,change_percent
2022-11-17 01:00:00,REEF/USD,Sell,1000000.0,1000000.0,0.0032,0.0032,0.0
2022-11-17 02:00:00,REEF/USD,Sell,1000000.0,1000000.0,0.0033,0.0032,0.0
2022-11-17 03:00:00,REEF/USD,Sell,1000000.0,1000000.0,0.0032,0.0032,0.0
2022-11-17 04:00:00,REEF/USD,Buy,1000000.0,1000000.0,0.0031,0.0031,0.0
2022-11-17 08:00:00,REEF/USD,Buy,1000000.0,1000000.0,0.0032,0.0031,0.0
2022-11-17 14:00:00,REEF/USD,Sell,1000000.0,1000000.0,0.0031,0.0031,0.0
2022-11-17 18:00:00,REEF/USD,Sell,1000000.0,1000000.0,0.0032,0.0031,0.0
2022-11-17 20:00:00,REEF/USD,Buy,1000000.0,1000000.0,0.0031,0.0031,0.0
2022-11-17 22:00:00,REEF/USD,Buy,1000000.0,1000000.0,0.003,0.0031,0.0
2022-11-18 03:00:00,REEF/USD,Sell,1000000.0,1000000.0,0.0031,0.0031,0.0
2022-11-18 08:00:00,REEF/USD,Sell,1000000.0,1000000.0,0.0032,0.0031,0.0
2022-11-18 09:00:00,REEF/USD,Buy,1000000.0,1000000.0,0.0031,0.0031,0.0
2022-11-18 10:00:00,REEF/USD,Sell,1000000.0,1032258.0645161291,0.0032,0.0031,0.03225806451612909
2022-11-18 11:00:00,REEF/USD,Buy,1032258.0645161291,1032258.0645161291,0.0031,0.0031,0.0
2022-11-18 13:00:00,REEF/USD,Sell,1032258.0645161291,1065556.711758585,0.0032,0.0031,0.032258064516129115
2022-11-18 14:00:00,REEF/USD,Buy,1065556.711758585,1065556.711758585,0.0031,0.0031,0.0
2022-11-18 18:00:00,REEF/USD,Sell,1065556.711758585,1031183.9146050822,0.003,0.0031,-0.032258064516129
2022-11-18 23:00:00,REEF/USD,Sell,1031183.9146050822,1031183.9146050822,0.0031,0.0031,0.0
2022-11-19 00:00:00,REEF/USD,Sell,1031183.9146050822,1031183.9146050822,0.0032,0.0031,0.0
2022-11-19 11:00:00,REEF/USD,Sell,1031183.9146050822,1031183.9146050822,0.0031,0.0031,0.0
2022-11-19 12:00:00,REEF/USD,Buy,1031183.9146050822,1031183.9146050822,0.003,0.003,0.0
2022-11-19 18:00:00,REEF/USD,Sell,1031183.9146050822,1065556.711758585,0.0031,0.003,0.0333333333333333
2022-11-19 19:00:00,REEF/USD,Sell,1065556.711758585,1065556.711758585,0.0032,0.003,0.0
2022-11-19 20:00:00,REEF/USD,Sell,1065556.711758585,1065556.711758585,0.0031,0.003,0.0
2022-11-19 21:00:00,REEF/USD,Sell,1065556.711758585,1065556.711758585,0.0032,0.003,0.0
2022-11-19 23:00:00,REEF/USD,Buy,1065556.711758585,1065556.711758585,0.0031,0.0031,0.0
2022-11-20 00:00:00,REEF/USD,Sell,1065556.711758585,1099929.508912088,0.0032,0.0031,0.03225806451612922
2022-11-20 01:00:00,REEF/USD,Buy,1099929.508912088,1099929.508912088,0.0031,0.0031,0.0
2022-11-20 07:00:00,REEF/USD,Sell,1099929.508912088,1135411.1059737683,0.0032,0.0031,0.03225806451612916
2022-11-20 08:00:00,REEF/USD,Buy,1135411.1059737683,1135411.1059737683,0.0031,0.0031,0.0
2022-11-20 09:00:00,REEF/USD,Buy,1135411.1059737683,1135411.1059737683,0.0032,0.0031,0.0
2022-11-20 10:00:00,REEF/USD,Buy,1135411.1059737683,1135411.1059737683,0.0031,0.0031,0.0
