Date,symbol,last_action,old_amount,new_amount,current_price,buy_price,change_percent
2022-11-17 01:00:00,KSHIB/USD,Sell,1000000.0,1000000.0,0.0091,0.0091,0.0
2022-11-17 03:00:00,KSHIB/USD,Sell,1000000.0,1000000.0,0.0092,0.0091,0.0
2022-11-17 09:00:00,KSHIB/USD,Buy,1000000.0,1000000.0,0.0091,0.0091,0.0
2022-11-17 10:00:00,KSHIB/USD,Buy,1000000.0,1000000.0,0.009,0.0091,0.0
2022-11-17 12:00:00,KSHIB/USD,Sell,1000000.0,1000000.0,0.0091,0.0091,0.0
2022-11-17 14:00:00,KSHIB/USD,Buy,1000000.0,1000000.0,0.009,0.009,0.0
2022-11-17 15:00:00,KSHIB/USD,Sell,1000000.0,1011111.1111111112,0.0091,0.009,0.01111111111111124
2022-11-17 17:00:00,KSHIB/USD,Buy,1011111.1111111112,1011111.1111111112,0.009,0.009,0.0
2022-11-18 01:00:00,KSHIB/USD,Sell,1011111.1111111112,1022345.679012346,0.0091,0.009,0.011111111111111264
2022-11-18 13:00:00,KSHIB/USD,Sell,1022345.679012346,1022345.679012346,0.0092,0.009,0.0
2022-11-18 15:00:00,KSHIB/USD,Buy,1022345.679012346,1022345.679012346,0.0091,0.0091,0.0
2022-11-18 16:00:00,KSHIB/USD,Buy,1022345.679012346,1022345.679012346,0.009,0.0091,0.0
2022-11-18 17:00:00,KSHIB/USD,Buy,1022345.679012346,1022345.679012346,0.0091,0.0091,0.0
2022-11-18 19:00:00,KSHIB/USD,Buy,1022345.679012346,1022345.679012346,0.0089,0.0091,0.0
2022-11-18 23:00:00,KSHIB/USD,Buy,1022345.679012346,1022345.679012346,0.009,0.0091,0.0
2022-11-19 15:00:00,KSHIB/USD,Sell,1022345.679012346,1022345.679012346,0.0091,0.0091,0.0
2022-11-20 02:00:00,KSHIB/USD,Sell,1022345.679012346,1022345.679012346,0.0092,0.0091,0.0
2022-11-20 05:00:00,KSHIB/USD,Buy,1022345.679012346,1022345.679012346,0.0091,0.0091,0.0
2022-11-20 07:00:00,KSHIB/USD,Sell,1022345.679012346,1033580.2469135805,0.0092,0.0091,0.010989010989010912
2022-11-20 10:00:00,KSHIB/USD,Buy,1033580.2469135805,1033580.2469135805,0.0091,0.0091,0.0
2022-11-20 13:00:00,KSHIB/USD,Buy,1033580.2469135805,1033580.2469135805,0.0089,0.0091,0.0
2022-11-20 18:00:00,KSHIB/USD,Sell,1033580.2469135805,1022222.2222222222,0.009,0.0091,-0.010989010989011165
2022-11-20 23:00:00,KSHIB/USD,Sell,1022222.2222222222,1022222.2222222222,0.0089,0.0091,0.0
2022-11-21 00:00:00,KSHIB/USD,Buy,1022222.2222222222,1022222.2222222222,0.0085,0.0085,0.0
2022-11-21 01:00:00,KSHIB/USD,Buy,1022222.2222222222,1022222.2222222222,0.0086,0.0085,0.0
2022-11-21 02:00:00,KSHIB/USD,Buy,1022222.2222222222,1022222.2222222222,0.0085,0.0085,0.0
2022-11-21 06:00:00,KSHIB/USD,Buy,1022222.2222222222,1022222.2222222222,0.0087,0.0085,0.0
2022-11-21 22:00:00,KSHIB/USD,Sell,1022222.2222222222,1022222.2222222222,0.0085,0.0085,0.0
2022-11-22 05:00:00,KSHIB/USD,Sell,1022222.2222222222,1022222.2222222222,0.0084,0.0085,0.0
2022-11-22 08:00:00,KSHIB/USD,Buy,1022222.2222222222,1022222.2222222222,0.0083,0.0083,0.0
2022-11-22 09:00:00,KSHIB/USD,Buy,1022222.2222222222,1022222.2222222222,0.0082,0.0083,0.0
2022-11-22 12:00:00,KSHIB/USD,Sell,1022222.2222222222,1022222.2222222222,0.0083,0.0083,0.0
2022-11-22 15:00:00,KSHIB/USD,Sell,1022222.2222222222,1022222.2222222222,0.0086,0.0083,0.0
