Date,symbol,last_action,old_amount,new_amount,current_price,buy_price,change_percent
2022-11-17 00:00:00,GTC/USD,Sell,1000000.0,1000000.0,1.741,1.741,0.0
2022-11-17 01:00:00,GTC/USD,Sell,1000000.0,1000000.0,1.722,1.741,0.0
2022-11-17 02:00:00,GTC/USD,Buy,1000000.0,1000000.0,1.697,1.697,0.0
2022-11-17 03:00:00,GTC/USD,Buy,1000000.0,1000000.0,1.684,1.697,0.0
2022-11-17 09:00:00,GTC/USD,Sell,1000000.0,982911.0194460812,1.668,1.697,-0.01708898055391875
2022-11-17 16:00:00,GTC/USD,Sell,982911.0194460812,982911.0194460812,1.699,1.697,0.0
2022-11-17 17:00:00,GTC/USD,Buy,982911.0194460812,982911.0194460812,1.677,1.677,0.0
2022-11-17 19:00:00,GTC/USD,Buy,982911.0194460812,982911.0194460812,1.69,1.677,0.0
2022-11-17 20:00:00,GTC/USD,Buy,982911.0194460812,982911.0194460812,1.671,1.677,0.0
2022-11-17 23:00:00,GTC/USD,Buy,982911.0194460812,982911.0194460812,1.666,1.677,0.0
2022-11-18 01:00:00,GTC/USD,Sell,982911.0194460812,993461.0482773451,1.695,1.677,0.010733452593917756
2022-11-18 02:00:00,GTC/USD,Sell,993461.0482773451,993461.0482773451,1.694,1.677,0.0
2022-11-18 03:00:00,GTC/USD,Buy,993461.0482773451,993461.0482773451,1.697,1.697,0.0
2022-11-18 05:00:00,GTC/USD,Buy,993461.0482773451,993461.0482773451,1.683,1.697,0.0
2022-11-18 06:00:00,GTC/USD,Buy,993461.0482773451,993461.0482773451,1.668,1.697,0.0
2022-11-18 10:00:00,GTC/USD,Sell,993461.0482773451,1001656.9555701459,1.711,1.697,0.008249852681202118
2022-11-18 11:00:00,GTC/USD,Buy,1001656.9555701459,1001656.9555701459,1.71,1.71,0.0
2022-11-18 12:00:00,GTC/USD,Buy,1001656.9555701459,1001656.9555701459,1.702,1.71,0.0
2022-11-18 20:00:00,GTC/USD,Sell,1001656.9555701459,1001656.9555701459,1.71,1.71,0.0
2022-11-18 23:00:00,GTC/USD,Buy,1001656.9555701459,1001656.9555701459,1.7,1.7,0.0
2022-11-19 00:00:00,GTC/USD,Buy,1001656.9555701459,1001656.9555701459,1.688,1.7,0.0
2022-11-19 01:00:00,GTC/USD,Buy,1001656.9555701459,1001656.9555701459,1.674,1.7,0.0
2022-11-19 02:00:00,GTC/USD,Sell,1001656.9555701459,1005192.2154133347,1.706,1.7,0.003529411764705936
2022-11-19 03:00:00,GTC/USD,Sell,1005192.2154133347,1005192.2154133347,1.727,1.7,0.0
2022-11-19 04:00:00,GTC/USD,Sell,1005192.2154133347,1005192.2154133347,1.692,1.7,0.0
2022-11-19 11:00:00,GTC/USD,Sell,1005192.2154133347,1005192.2154133347,1.73,1.7,0.0
2022-11-19 12:00:00,GTC/USD,Buy,1005192.2154133347,1005192.2154133347,1.721,1.721,0.0
2022-11-19 14:00:00,GTC/USD,Buy,1005192.2154133347,1005192.2154133347,1.698,1.721,0.0
2022-11-19 15:00:00,GTC/USD,Buy,1005192.2154133347,1005192.2154133347,1.701,1.721,0.0
2022-11-19 18:00:00,GTC/USD,Sell,1005192.2154133347,997599.2469064355,1.708,1.721,-0.007553747821034379
2022-11-20 01:00:00,GTC/USD,Sell,997599.2469064355,997599.2469064355,1.69,1.721,0.0
2022-11-20 03:00:00,GTC/USD,Buy,997599.2469064355,997599.2469064355,1.677,1.677,0.0
2022-11-20 04:00:00,GTC/USD,Buy,997599.2469064355,997599.2469064355,1.682,1.677,0.0
2022-11-20 08:00:00,GTC/USD,Sell,997599.2469064355,1004142.8317102343,1.688,1.677,0.0065593321407273865
2022-11-20 20:00:00,GTC/USD,Sell,1004142.8317102343,1004142.8317102343,1.675,1.677,0.0
2022-11-20 21:00:00,GTC/USD,Buy,1004142.8317102343,1004142.8317102343,1.581,1.581,0.0
2022-11-20 22:00:00,GTC/USD,Buy,1004142.8317102343,1004142.8317102343,1.551,1.581,0.0
2022-11-20 23:00:00,GTC/USD,Buy,1004142.8317102343,1004142.8317102343,1.534,1.581,0.0
2022-11-21 01:00:00,GTC/USD,Buy,1004142.8317102343,1004142.8317102343,1.541,1.581,0.0
2022-11-21 02:00:00,GTC/USD,Buy,1004142.8317102343,1004142.8317102343,1.506,1.581,0.0
2022-11-21 04:00:00,GTC/USD,Buy,1004142.8317102343,1004142.8317102343,1.523,1.581,0.0
2022-11-21 05:00:00,GTC/USD,Sell,1004142.8317102343,982548.3622110895,1.547,1.581,-0.021505376344086016
2022-11-21 15:00:00,GTC/USD,Sell,982548.3622110895,982548.3622110895,1.55,1.581,0.0
2022-11-21 17:00:00,GTC/USD,Buy,982548.3622110895,982548.3622110895,1.516,1.516,0.0
2022-11-21 18:00:00,GTC/USD,Buy,982548.3622110895,982548.3622110895,1.496,1.516,0.0
2022-11-21 21:00:00,GTC/USD,Buy,982548.3622110895,982548.3622110895,1.478,1.516,0.0
2022-11-22 03:00:00,GTC/USD,Sell,982548.3622110895,984492.7191283937,1.519,1.516,0.001978891820580427
2022-11-22 11:00:00,GTC/USD,Sell,984492.7191283937,984492.7191283937,1.546,1.516,0.0
2022-11-22 12:00:00,GTC/USD,Buy,984492.7191283937,984492.7191283937,1.507,1.507,0.0
2022-11-22 14:00:00,GTC/USD,Sell,984492.7191283937,1024996.069218613,1.569,1.507,0.04114134041141344
2022-11-22 15:00:00,GTC/USD,Sell,1024996.069218613,1024996.069218613,1.593,1.507,0.0
2022-11-22 18:00:00,GTC/USD,Sell,1024996.069218613,1024996.069218613,1.599,1.507,0.0
2022-11-22 19:00:00,GTC/USD,Sell,1024996.069218613,1024996.069218613,1.603,1.507,0.0
2022-11-22 20:00:00,GTC/USD,Sell,1024996.069218613,1024996.069218613,1.615,1.507,0.0
2022-11-22 21:00:00,GTC/USD,Sell,1024996.069218613,1024996.069218613,1.63,1.507,0.0
2022-11-22 22:00:00,GTC/USD,Sell,1024996.069218613,1024996.069218613,1.633,1.507,0.0
2022-11-23 01:00:00,GTC/USD,Buy,1024996.069218613,1024996.069218613,1.605,1.605,0.0
2022-11-23 02:00:00,GTC/USD,Sell,1024996.069218613,1046709.3815883531,1.639,1.605,0.021183800623052973
2022-11-23 03:00:00,GTC/USD,Sell,1046709.3815883531,1046709.3815883531,1.632,1.605,0.0
2022-11-23 08:00:00,GTC/USD,Sell,1046709.3815883531,1046709.3815883531,1.662,1.605,0.0
2022-11-23 12:00:00,GTC/USD,Buy,1046709.3815883531,1046709.3815883531,1.664,1.664,0.0
2022-11-23 15:00:00,GTC/USD,Buy,1046709.3815883531,1046709.3815883531,1.638,1.664,0.0
2022-11-23 17:00:00,GTC/USD,Sell,1046709.3815883531,1037902.9324644126,1.65,1.664,-0.0084134615384615
2022-11-23 18:00:00,GTC/USD,Buy,1037902.9324644126,1037902.9324644126,1.642,1.642,0.0
2022-11-23 20:00:00,GTC/USD,Sell,1037902.9324644126,1052441.1586804185,1.665,1.642,0.014007308160779615
2022-11-23 21:00:00,GTC/USD,Sell,1052441.1586804185,1052441.1586804185,1.666,1.642,0.0
2022-11-23 22:00:00,GTC/USD,Sell,1052441.1586804185,1052441.1586804185,1.68,1.642,0.0
2022-11-23 23:00:00,GTC/USD,Sell,1052441.1586804185,1052441.1586804185,1.682,1.642,0.0
2022-11-24 09:00:00,GTC/USD,Sell,1052441.1586804185,1052441.1586804185,1.676,1.642,0.0
2022-11-24 11:00:00,GTC/USD,Sell,1052441.1586804185,1052441.1586804185,1.685,1.642,0.0
2022-11-24 17:00:00,GTC/USD,Sell,1052441.1586804185,1052441.1586804185,1.654,1.642,0.0
2022-11-24 18:00:00,GTC/USD,Buy,1052441.1586804185,1052441.1586804185,1.639,1.639,0.0
2022-11-24 19:00:00,GTC/USD,Buy,1052441.1586804185,1052441.1586804185,1.638,1.639,0.0
2022-11-24 21:00:00,GTC/USD,Sell,1052441.1586804185,1062073.0179727958,1.654,1.639,0.009151921903599779
2022-11-24 23:00:00,GTC/USD,Buy,1062073.0179727958,1062073.0179727958,1.653,1.653,0.0
2022-11-25 03:00:00,GTC/USD,Buy,1062073.0179727958,1062073.0179727958,1.639,1.653,0.0
2022-11-25 04:00:00,GTC/USD,Buy,1062073.0179727958,1062073.0179727958,1.6,1.653,0.0
2022-11-25 09:00:00,GTC/USD,Sell,1062073.0179727958,1033159.9594072932,1.608,1.653,-0.02722323049001807
2022-11-25 10:00:00,GTC/USD,Buy,1033159.9594072932,1033159.9594072932,1.603,1.603,0.0
2022-11-25 11:00:00,GTC/USD,Sell,1033159.9594072932,1129192.9188281833,1.752,1.603,0.09295071740486595
2022-11-25 15:00:00,GTC/USD,Sell,1129192.9188281833,1129192.9188281833,1.727,1.603,0.0
2022-11-25 16:00:00,GTC/USD,Buy,1129192.9188281833,1129192.9188281833,1.667,1.667,0.0
2022-11-25 17:00:00,GTC/USD,Buy,1129192.9188281833,1129192.9188281833,1.674,1.667,0.0
2022-11-25 19:00:00,GTC/USD,Sell,1129192.9188281833,1146804.8059844717,1.693,1.667,0.015596880623875198
2022-11-25 20:00:00,GTC/USD,Buy,1146804.8059844717,1146804.8059844717,1.677,1.677,0.0
2022-11-25 23:00:00,GTC/USD,Buy,1146804.8059844717,1146804.8059844717,1.674,1.677,0.0
2022-11-26 00:00:00,GTC/USD,Sell,1146804.8059844717,1172790.8421367733,1.715,1.677,0.022659511031603973
2022-11-26 02:00:00,GTC/USD,Sell,1172790.8421367733,1172790.8421367733,1.7,1.677,0.0
2022-11-26 05:00:00,GTC/USD,Sell,1172790.8421367733,1172790.8421367733,1.719,1.677,0.0
2022-11-26 12:00:00,GTC/USD,Sell,1172790.8421367733,1172790.8421367733,1.703,1.677,0.0
2022-11-26 13:00:00,GTC/USD,Buy,1172790.8421367733,1172790.8421367733,1.674,1.674,0.0
2022-11-26 18:00:00,GTC/USD,Sell,1172790.8421367733,1190305.639659724,1.699,1.674,0.014934289127837574
