Date,symbol,last_action,old_amount,new_amount,current_price,buy_price,change_percent
2022-11-17 02:00:00,NMR/USD,Sell,1000000.0,1000000.0,11.17,11.17,0.0
2022-11-17 04:00:00,NMR/USD,Buy,1000000.0,1000000.0,11.07,11.07,0.0
2022-11-17 11:00:00,NMR/USD,Sell,1000000.0,997289.9728997289,11.04,11.07,-0.00271002710027108
2022-11-17 15:00:00,NMR/USD,Sell,997289.9728997289,997289.9728997289,11.01,11.07,0.0
2022-11-17 18:00:00,NMR/USD,Sell,997289.9728997289,997289.9728997289,11.09,11.07,0.0
2022-11-17 22:00:00,NMR/USD,Buy,997289.9728997289,997289.9728997289,11.17,11.17,0.0
2022-11-18 01:00:00,NMR/USD,Buy,997289.9728997289,997289.9728997289,11.09,11.17,0.0
2022-11-18 16:00:00,NMR/USD,Sell,997289.9728997289,993718.6569717085,11.13,11.17,-0.00358102059086828
2022-11-18 19:00:00,NMR/USD,Buy,993718.6569717085,993718.6569717085,10.97,10.97,0.0
2022-11-19 07:00:00,NMR/USD,Sell,993718.6569717085,1010929.8278764144,11.16,10.97,0.01731996353691877
2022-11-19 09:00:00,NMR/USD,Buy,1010929.8278764144,1010929.8278764144,11.08,11.08,0.0
2022-11-19 13:00:00,NMR/USD,Sell,1010929.8278764144,1018228.9602076521,11.16,11.08,0.007220216606498208
2022-11-19 14:00:00,NMR/USD,Sell,1018228.9602076521,1018228.9602076521,11.26,11.08,0.0
2022-11-19 16:00:00,NMR/USD,Sell,1018228.9602076521,1018228.9602076521,11.22,11.08,0.0
2022-11-19 17:00:00,NMR/USD,Sell,1018228.9602076521,1018228.9602076521,11.29,11.08,0.0
2022-11-19 21:00:00,NMR/USD,Buy,1018228.9602076521,1018228.9602076521,11.23,11.23,0.0
2022-11-20 02:00:00,NMR/USD,Sell,1018228.9602076521,1027296.0034864378,11.33,11.23,0.00890471950133562
2022-11-20 03:00:00,NMR/USD,Sell,1027296.0034864378,1027296.0034864378,11.36,11.23,0.0
2022-11-20 04:00:00,NMR/USD,Sell,1027296.0034864378,1027296.0034864378,11.43,11.23,0.0
2022-11-20 05:00:00,NMR/USD,Sell,1027296.0034864378,1027296.0034864378,11.42,11.23,0.0
2022-11-20 08:00:00,NMR/USD,Sell,1027296.0034864378,1027296.0034864378,11.45,11.23,0.0
2022-11-20 09:00:00,NMR/USD,Sell,1027296.0034864378,1027296.0034864378,11.59,11.23,0.0
2022-11-20 10:00:00,NMR/USD,Sell,1027296.0034864378,1027296.0034864378,11.66,11.23,0.0
2022-11-20 11:00:00,NMR/USD,Buy,1027296.0034864378,1027296.0034864378,11.45,11.45,0.0
2022-11-20 13:00:00,NMR/USD,Buy,1027296.0034864378,1027296.0034864378,11.42,11.45,0.0
2022-11-20 14:00:00,NMR/USD,Sell,1027296.0034864378,1032679.2139850567,11.51,11.45,0.005240174672489088
