Date,symbol,last_action,old_amount,new_amount,current_price,buy_price,change_percent
2022-11-17 05:00:00,RARE/USD,Sell,1000000.0,1000000.0,0.106,0.106,0.0
2022-11-17 11:00:00,RARE/USD,Sell,1000000.0,1000000.0,0.107,0.106,0.0
2022-11-18 00:00:00,RARE/USD,Sell,1000000.0,1000000.0,0.103,0.106,0.0
2022-11-18 17:00:00,RARE/USD,Sell,1000000.0,1000000.0,0.104,0.106,0.0
2022-11-18 19:00:00,RARE/USD,Sell,1000000.0,1000000.0,0.108,0.106,0.0
2022-11-18 23:00:00,RARE/USD,Buy,1000000.0,1000000.0,0.106,0.106,0.0
2022-11-19 06:00:00,RARE/USD,Sell,1000000.0,981132.0754716981,0.104,0.106,-0.018867924528301928
2022-11-19 16:00:00,RARE/USD,Sell,981132.0754716981,981132.0754716981,0.103,0.106,0.0
2022-11-19 19:00:00,RARE/USD,Sell,981132.0754716981,981132.0754716981,0.105,0.106,0.0
2022-11-20 00:00:00,RARE/USD,Sell,981132.0754716981,981132.0754716981,0.104,0.106,0.0
2022-11-20 01:00:00,RARE/USD,Sell,981132.0754716981,981132.0754716981,0.111,0.106,0.0
2022-11-20 04:00:00,RARE/USD,Buy,981132.0754716981,981132.0754716981,0.109,0.109,0.0
2022-11-20 08:00:00,RARE/USD,Buy,981132.0754716981,981132.0754716981,0.107,0.109,0.0
2022-11-20 09:00:00,RARE/USD,Sell,981132.0754716981,999134.4988748485,0.111,0.109,0.018348623853210986
2022-11-20 10:00:00,RARE/USD,Sell,999134.4988748485,999134.4988748485,0.114,0.109,0.0
2022-11-20 12:00:00,RARE/USD,Sell,999134.4988748485,999134.4988748485,0.113,0.109,0.0
2022-11-20 13:00:00,RARE/USD,Sell,999134.4988748485,999134.4988748485,0.115,0.109,0.0
2022-11-20 14:00:00,RARE/USD,Sell,999134.4988748485,999134.4988748485,0.114,0.109,0.0
2022-11-20 15:00:00,RARE/USD,Sell,999134.4988748485,999134.4988748485,0.117,0.109,0.0
2022-11-20 16:00:00,RARE/USD,Sell,999134.4988748485,999134.4988748485,0.118,0.109,0.0
2022-11-20 17:00:00,RARE/USD,Sell,999134.4988748485,999134.4988748485,0.117,0.109,0.0
2022-11-20 19:00:00,RARE/USD,Buy,999134.4988748485,999134.4988748485,0.113,0.113,0.0
2022-11-20 20:00:00,RARE/USD,Buy,999134.4988748485,999134.4988748485,0.111,0.113,0.0
2022-11-20 22:00:00,RARE/USD,Buy,999134.4988748485,999134.4988748485,0.11,0.113,0.0
2022-11-20 23:00:00,RARE/USD,Buy,999134.4988748485,999134.4988748485,0.107,0.113,0.0
2022-11-21 00:00:00,RARE/USD,Buy,999134.4988748485,999134.4988748485,0.109,0.113,0.0
2022-11-21 01:00:00,RARE/USD,Buy,999134.4988748485,999134.4988748485,0.108,0.113,0.0
2022-11-21 02:00:00,RARE/USD,Buy,999134.4988748485,999134.4988748485,0.104,0.113,0.0
2022-11-21 03:00:00,RARE/USD,Buy,999134.4988748485,999134.4988748485,0.107,0.113,0.0
2022-11-21 05:00:00,RARE/USD,Sell,999134.4988748485,954925.0077741914,0.108,0.113,-0.04424778761061949
2022-11-21 06:00:00,RARE/USD,Sell,954925.0077741914,954925.0077741914,0.113,0.113,0.0
2022-11-21 08:00:00,RARE/USD,Buy,954925.0077741914,954925.0077741914,0.106,0.106,0.0
2022-11-21 10:00:00,RARE/USD,Sell,954925.0077741914,963933.7342626272,0.107,0.106,0.009433962264150933
2022-11-21 13:00:00,RARE/USD,Buy,963933.7342626272,963933.7342626272,0.108,0.108,0.0
2022-11-21 14:00:00,RARE/USD,Sell,963933.7342626272,981784.3589711944,0.11,0.108,0.01851851851851851
2022-11-21 18:00:00,RARE/USD,Buy,981784.3589711944,981784.3589711944,0.108,0.108,0.0
2022-11-21 19:00:00,RARE/USD,Buy,981784.3589711944,981784.3589711944,0.106,0.108,0.0
2022-11-21 21:00:00,RARE/USD,Buy,981784.3589711944,981784.3589711944,0.107,0.108,0.0
2022-11-21 22:00:00,RARE/USD,Buy,981784.3589711944,981784.3589711944,0.106,0.108,0.0
2022-11-21 23:00:00,RARE/USD,Sell,981784.3589711944,990874.9548875943,0.109,0.108,0.009259259259259276
2022-11-22 02:00:00,RARE/USD,Buy,990874.9548875943,990874.9548875943,0.108,0.108,0.0
2022-11-22 06:00:00,RARE/USD,Buy,990874.9548875943,990874.9548875943,0.107,0.108,0.0
2022-11-22 15:00:00,RARE/USD,Sell,990874.9548875943,972525.4186859722,0.106,0.108,-0.018518518518518507
2022-11-23 02:00:00,RARE/USD,Sell,972525.4186859722,972525.4186859722,0.107,0.108,0.0
2022-11-23 03:00:00,RARE/USD,Sell,972525.4186859722,972525.4186859722,0.111,0.108,0.0
2022-11-23 12:00:00,RARE/USD,Sell,972525.4186859722,972525.4186859722,0.11,0.108,0.0
2022-11-23 16:00:00,RARE/USD,Buy,972525.4186859722,972525.4186859722,0.113,0.113,0.0
2022-11-23 17:00:00,RARE/USD,Sell,972525.4186859722,1101621.7132018092,0.128,0.113,0.13274336283185836
2022-11-23 18:00:00,RARE/USD,Sell,1101621.7132018092,1101621.7132018092,0.123,0.113,0.0
2022-11-23 20:00:00,RARE/USD,Buy,1101621.7132018092,1101621.7132018092,0.111,0.111,0.0
2022-11-23 23:00:00,RARE/USD,Sell,1101621.7132018092,1210791.4325281146,0.122,0.111,0.09909909909909911
2022-11-24 00:00:00,RARE/USD,Sell,1210791.4325281146,1210791.4325281146,0.127,0.111,0.0
2022-11-24 02:00:00,RARE/USD,Buy,1210791.4325281146,1210791.4325281146,0.124,0.124,0.0
