Date,symbol,last_action,old_amount,new_amount,current_price,buy_price,change_percent
2022-11-17 02:00:00,CTSI/USD,Sell,1000000.0,1000000.0,0.105,0.105,0.0
2022-11-17 03:00:00,CTSI/USD,Sell,1000000.0,1000000.0,0.1055,0.105,0.0
2022-11-17 04:00:00,CTSI/USD,Buy,1000000.0,1000000.0,0.1035,0.1035,0.0
2022-11-17 08:00:00,CTSI/USD,Buy,1000000.0,1000000.0,0.1048,0.1035,0.0
2022-11-17 12:00:00,CTSI/USD,Buy,1000000.0,1000000.0,0.1043,0.1035,0.0
2022-11-17 14:00:00,CTSI/USD,Buy,1000000.0,1000000.0,0.1022,0.1035,0.0
2022-11-17 15:00:00,CTSI/USD,Sell,1000000.0,1021256.038647343,0.1057,0.1035,0.021256038647343056
2022-11-17 19:00:00,CTSI/USD,Sell,1021256.038647343,1021256.038647343,0.1045,0.1035,0.0
2022-11-17 21:00:00,CTSI/USD,Buy,1021256.038647343,1021256.038647343,0.1042,0.1042,0.0
2022-11-17 22:00:00,CTSI/USD,Buy,1021256.038647343,1021256.038647343,0.104,0.1042,0.0
2022-11-17 23:00:00,CTSI/USD,Buy,1021256.038647343,1021256.038647343,0.1037,0.1042,0.0
2022-11-18 02:00:00,CTSI/USD,Sell,1021256.038647343,1030076.8681558134,0.1051,0.1042,0.008637236084453012
2022-11-18 04:00:00,CTSI/USD,Sell,1030076.8681558134,1030076.8681558134,0.1058,0.1042,0.0
2022-11-18 07:00:00,CTSI/USD,Buy,1030076.8681558134,1030076.8681558134,0.1049,0.1049,0.0
2022-11-18 09:00:00,CTSI/USD,Buy,1030076.8681558134,1030076.8681558134,0.1034,0.1049,0.0
2022-11-18 13:00:00,CTSI/USD,Sell,1030076.8681558134,1018293.3386821531,0.1037,0.1049,-0.011439466158245832
2022-11-18 14:00:00,CTSI/USD,Buy,1018293.3386821531,1018293.3386821531,0.1025,0.1025,0.0
2022-11-18 16:00:00,CTSI/USD,Buy,1018293.3386821531,1018293.3386821531,0.1022,0.1025,0.0
2022-11-18 18:00:00,CTSI/USD,Buy,1018293.3386821531,1018293.3386821531,0.1012,0.1025,0.0
2022-11-18 21:00:00,CTSI/USD,Buy,1018293.3386821531,1018293.3386821531,0.1011,0.1025,0.0
2022-11-18 23:00:00,CTSI/USD,Sell,1018293.3386821531,1015312.9679347908,0.1022,0.1025,-0.002926829268292664
2022-11-19 00:00:00,CTSI/USD,Sell,1015312.9679347908,1015312.9679347908,0.1019,0.1025,0.0
2022-11-19 01:00:00,CTSI/USD,Buy,1015312.9679347908,1015312.9679347908,0.1018,0.1018,0.0
2022-11-19 02:00:00,CTSI/USD,Sell,1015312.9679347908,1020299.7703313271,0.1023,0.1018,0.004911591355599252
2022-11-19 04:00:00,CTSI/USD,Sell,1020299.7703313271,1020299.7703313271,0.104,0.1018,0.0
2022-11-19 14:00:00,CTSI/USD,Sell,1020299.7703313271,1020299.7703313271,0.1038,0.1018,0.0
2022-11-19 15:00:00,CTSI/USD,Sell,1020299.7703313271,1020299.7703313271,0.105,0.1018,0.0
2022-11-19 16:00:00,CTSI/USD,Sell,1020299.7703313271,1020299.7703313271,0.1052,0.1018,0.0
2022-11-19 17:00:00,CTSI/USD,Sell,1020299.7703313271,1020299.7703313271,0.1056,0.1018,0.0
2022-11-19 19:00:00,CTSI/USD,Buy,1020299.7703313271,1020299.7703313271,0.1037,0.1037,0.0
2022-11-19 22:00:00,CTSI/USD,Sell,1020299.7703313271,1022267.5615952256,0.1039,0.1037,0.0019286403085825203
2022-11-19 23:00:00,CTSI/USD,Buy,1022267.5615952256,1022267.5615952256,0.1037,0.1037,0.0
2022-11-20 00:00:00,CTSI/USD,Sell,1022267.5615952256,1046912.3919133361,0.1062,0.1037,0.024108003857280597
2022-11-20 01:00:00,CTSI/USD,Sell,1046912.3919133361,1046912.3919133361,0.106,0.1037,0.0
2022-11-20 03:00:00,CTSI/USD,Buy,1046912.3919133361,1046912.3919133361,0.105,0.105,0.0
2022-11-20 04:00:00,CTSI/USD,Buy,1046912.3919133361,1046912.3919133361,0.1055,0.105,0.0
2022-11-20 09:00:00,CTSI/USD,Sell,1046912.3919133361,1048906.5107550758,0.1052,0.105,0.0019047619047619362
2022-11-20 10:00:00,CTSI/USD,Buy,1048906.5107550758,1048906.5107550758,0.1051,0.1051,0.0
2022-11-20 17:00:00,CTSI/USD,Sell,1048906.5107550758,1047908.502657307,0.105,0.1051,-0.0009514747859181863
2022-11-20 18:00:00,CTSI/USD,Buy,1047908.502657307,1047908.502657307,0.1041,0.1041,0.0
2022-11-20 19:00:00,CTSI/USD,Buy,1047908.502657307,1047908.502657307,0.1037,0.1041,0.0
2022-11-20 20:00:00,CTSI/USD,Buy,1047908.502657307,1047908.502657307,0.1027,0.1041,0.0
2022-11-20 22:00:00,CTSI/USD,Buy,1047908.502657307,1047908.502657307,0.1001,0.1041,0.0
2022-11-21 01:00:00,CTSI/USD,Buy,1047908.502657307,1047908.502657307,0.0997,0.1041,0.0
2022-11-21 02:00:00,CTSI/USD,Buy,1047908.502657307,1047908.502657307,0.0971,0.1041,0.0
2022-11-21 04:00:00,CTSI/USD,Buy,1047908.502657307,1047908.502657307,0.098,0.1041,0.0
2022-11-21 05:00:00,CTSI/USD,Sell,1047908.502657307,997576.6821646409,0.0991,0.1041,-0.048030739673391026
2022-11-21 06:00:00,CTSI/USD,Sell,997576.6821646409,997576.6821646409,0.0988,0.1041,0.0
2022-11-21 17:00:00,CTSI/USD,Sell,997576.6821646409,997576.6821646409,0.0986,0.1041,0.0
2022-11-21 18:00:00,CTSI/USD,Buy,997576.6821646409,997576.6821646409,0.0959,0.0959,0.0
2022-11-21 19:00:00,CTSI/USD,Buy,997576.6821646409,997576.6821646409,0.0953,0.0959,0.0
2022-11-21 23:00:00,CTSI/USD,Sell,997576.6821646409,1017340.975137663,0.0978,0.0959,0.01981230448383734
2022-11-22 00:00:00,CTSI/USD,Sell,1017340.975137663,1017340.975137663,0.0994,0.0959,0.0
2022-11-22 02:00:00,CTSI/USD,Sell,1017340.975137663,1017340.975137663,0.0993,0.0959,0.0
2022-11-22 07:00:00,CTSI/USD,Sell,1017340.975137663,1017340.975137663,0.0986,0.0959,0.0
2022-11-22 10:00:00,CTSI/USD,Buy,1017340.975137663,1017340.975137663,0.0969,0.0969,0.0
2022-11-22 11:00:00,CTSI/USD,Sell,1017340.975137663,1024690.1875483582,0.0976,0.0969,0.0072239422084624085
2022-11-22 12:00:00,CTSI/USD,Sell,1024690.1875483582,1024690.1875483582,0.0974,0.0969,0.0
2022-11-22 13:00:00,CTSI/USD,Sell,1024690.1875483582,1024690.1875483582,0.101,0.0969,0.0
2022-11-22 14:00:00,CTSI/USD,Sell,1024690.1875483582,1024690.1875483582,0.1001,0.0969,0.0
2022-11-22 15:00:00,CTSI/USD,Sell,1024690.1875483582,1024690.1875483582,0.1013,0.0969,0.0
2022-11-22 17:00:00,CTSI/USD,Sell,1024690.1875483582,1024690.1875483582,0.1006,0.0969,0.0
2022-11-22 18:00:00,CTSI/USD,Buy,1024690.1875483582,1024690.1875483582,0.0998,0.0998,0.0
2022-11-22 20:00:00,CTSI/USD,Sell,1024690.1875483582,1047278.5483961175,0.102,0.0998,0.022044088176352603
2022-11-23 01:00:00,CTSI/USD,Sell,1047278.5483961175,1047278.5483961175,0.1025,0.0998,0.0
2022-11-23 03:00:00,CTSI/USD,Sell,1047278.5483961175,1047278.5483961175,0.104,0.0998,0.0
2022-11-23 04:00:00,CTSI/USD,Sell,1047278.5483961175,1047278.5483961175,0.1066,0.0998,0.0
2022-11-23 11:00:00,CTSI/USD,Sell,1047278.5483961175,1047278.5483961175,0.106,0.0998,0.0
2022-11-23 12:00:00,CTSI/USD,Buy,1047278.5483961175,1047278.5483961175,0.1054,0.1054,0.0
2022-11-23 13:00:00,CTSI/USD,Sell,1047278.5483961175,1067151.0066199529,0.1074,0.1054,0.018975332068311278
2022-11-23 14:00:00,CTSI/USD,Sell,1067151.0066199529,1067151.0066199529,0.1075,0.1054,0.0
2022-11-23 15:00:00,CTSI/USD,Buy,1067151.0066199529,1067151.0066199529,0.1056,0.1056,0.0
2022-11-23 18:00:00,CTSI/USD,Buy,1067151.0066199529,1067151.0066199529,0.1055,0.1056,0.0
2022-11-24 00:00:00,CTSI/USD,Sell,1067151.0066199529,1081298.8419349901,0.107,0.1056,0.013257575757575787
2022-11-24 01:00:00,CTSI/USD,Buy,1081298.8419349901,1081298.8419349901,0.1064,0.1064,0.0
2022-11-24 02:00:00,CTSI/USD,Buy,1081298.8419349901,1081298.8419349901,0.107,0.1064,0.0
2022-11-24 06:00:00,CTSI/USD,Sell,1081298.8419349901,1093493.9416560614,0.1076,0.1064,0.011278195488721799
2022-11-24 07:00:00,CTSI/USD,Buy,1093493.9416560614,1093493.9416560614,0.1068,0.1068,0.0
2022-11-24 08:00:00,CTSI/USD,Buy,1093493.9416560614,1093493.9416560614,0.1061,0.1068,0.0
2022-11-24 09:00:00,CTSI/USD,Sell,1093493.9416560614,1108852.0026343768,0.1083,0.1068,0.014044943820224568
2022-11-24 10:00:00,CTSI/USD,Sell,1108852.0026343768,1108852.0026343768,0.1079,0.1068,0.0
2022-11-24 12:00:00,CTSI/USD,Sell,1108852.0026343768,1108852.0026343768,0.1089,0.1068,0.0
2022-11-24 13:00:00,CTSI/USD,Buy,1108852.0026343768,1108852.0026343768,0.1079,0.1079,0.0
2022-11-24 14:00:00,CTSI/USD,Buy,1108852.0026343768,1108852.0026343768,0.1072,0.1079,0.0
2022-11-24 15:00:00,CTSI/USD,Buy,1108852.0026343768,1108852.0026343768,0.1076,0.1079,0.0
2022-11-24 19:00:00,CTSI/USD,Buy,1108852.0026343768,1108852.0026343768,0.1089,0.1079,0.0
2022-11-24 23:00:00,CTSI/USD,Buy,1108852.0026343768,1108852.0026343768,0.1076,0.1079,0.0
2022-11-25 00:00:00,CTSI/USD,Buy,1108852.0026343768,1108852.0026343768,0.1065,0.1079,0.0
2022-11-25 02:00:00,CTSI/USD,Sell,1108852.0026343768,1107824.3362741966,0.1078,0.1079,-0.0009267840593141629
2022-11-25 03:00:00,CTSI/USD,Buy,1107824.3362741966,1107824.3362741966,0.1062,0.1062,0.0
2022-11-25 05:00:00,CTSI/USD,Buy,1107824.3362741966,1107824.3362741966,0.1055,0.1062,0.0
2022-11-25 10:00:00,CTSI/USD,Sell,1107824.3362741966,1098435.9944413644,0.1053,0.1062,-0.008474576271186463
2022-11-25 11:00:00,CTSI/USD,Sell,1098435.9944413644,1098435.9944413644,0.106,0.1062,0.0
2022-11-25 15:00:00,CTSI/USD,Buy,1098435.9944413644,1098435.9944413644,0.107,0.107,0.0
2022-11-25 16:00:00,CTSI/USD,Sell,1098435.9944413644,1101515.7215285832,0.1073,0.107,0.0028037383177570104
2022-11-25 19:00:00,CTSI/USD,Sell,1101515.7215285832,1101515.7215285832,0.1078,0.107,0.0
2022-11-25 20:00:00,CTSI/USD,Buy,1101515.7215285832,1101515.7215285832,0.1077,0.1077,0.0
2022-11-25 21:00:00,CTSI/USD,Sell,1101515.7215285832,1104584.01044649,0.108,0.1077,0.0027855153203341695
2022-11-25 22:00:00,CTSI/USD,Sell,1104584.01044649,1104584.01044649,0.1079,0.1077,0.0
2022-11-25 23:00:00,CTSI/USD,Buy,1104584.01044649,1104584.01044649,0.1078,0.1078,0.0
2022-11-26 00:00:00,CTSI/USD,Sell,1104584.01044649,1117904.59684334,0.1091,0.1078,0.012059369202226238
2022-11-26 03:00:00,CTSI/USD,Sell,1117904.59684334,1117904.59684334,0.1092,0.1078,0.0
2022-11-26 05:00:00,CTSI/USD,Buy,1117904.59684334,1117904.59684334,0.109,0.109,0.0
2022-11-26 14:00:00,CTSI/USD,Sell,1117904.59684334,1110725.393010401,0.1083,0.109,-0.006422018348623991
2022-11-26 20:00:00,CTSI/USD,Sell,1110725.393010401,1110725.393010401,0.1075,0.109,0.0
2022-11-27 04:00:00,CTSI/USD,Sell,1110725.393010401,1110725.393010401,0.1073,0.109,0.0
2022-11-27 06:00:00,CTSI/USD,Sell,1110725.393010401,1110725.393010401,0.1081,0.109,0.0
2022-11-27 08:00:00,CTSI/USD,Sell,1110725.393010401,1110725.393010401,0.1096,0.109,0.0
2022-11-27 09:00:00,CTSI/USD,Buy,1110725.393010401,1110725.393010401,0.1086,0.1086,0.0
