Date,symbol,last_action,old_amount,new_amount,current_price,buy_price,change_percent
2022-11-17 01:00:00,STG/USD,Buy,1000000.0,1000000.0,0.3959,0.3959,0.0
2022-11-17 02:00:00,STG/USD,Buy,1000000.0,1000000.0,0.3962,0.3959,0.0
2022-11-17 04:00:00,STG/USD,Buy,1000000.0,1000000.0,0.3936,0.3959,0.0
2022-11-17 10:00:00,STG/USD,Sell,1000000.0,1004799.1917150796,0.3978,0.3959,0.004799191715079592
2022-11-17 12:00:00,STG/USD,Sell,1004799.1917150796,1004799.1917150796,0.3992,0.3959,0.0
2022-11-17 13:00:00,STG/USD,Sell,1004799.1917150796,1004799.1917150796,0.4064,0.3959,0.0
2022-11-17 17:00:00,STG/USD,Buy,1004799.1917150796,1004799.1917150796,0.4114,0.4114,0.0
2022-11-17 19:00:00,STG/USD,Sell,1004799.1917150796,1035329.0650656837,0.4239,0.4114,0.030384054448225638
2022-11-17 22:00:00,STG/USD,Buy,1035329.0650656837,1035329.0650656837,0.4113,0.4113,0.0
2022-11-17 23:00:00,STG/USD,Sell,1035329.0650656837,1044894.4685357776,0.4151,0.4113,0.009238998298079379
2022-11-18 00:00:00,STG/USD,Buy,1044894.4685357776,1044894.4685357776,0.4103,0.4103,0.0
2022-11-18 02:00:00,STG/USD,Buy,1044894.4685357776,1044894.4685357776,0.4113,0.4103,0.0
2022-11-18 03:00:00,STG/USD,Sell,1044894.4685357776,1051261.117746939,0.4128,0.4103,0.006093102607848008
2022-11-18 22:00:00,STG/USD,Sell,1051261.117746939,1051261.117746939,0.4092,0.4103,0.0
2022-11-19 05:00:00,STG/USD,Sell,1051261.117746939,1051261.117746939,0.4192,0.4103,0.0
2022-11-19 06:00:00,STG/USD,Buy,1051261.117746939,1051261.117746939,0.408,0.408,0.0
2022-11-19 13:00:00,STG/USD,Sell,1051261.117746939,1057445.0066748622,0.4104,0.408,0.005882352941176577
2022-11-19 14:00:00,STG/USD,Buy,1057445.0066748622,1057445.0066748622,0.4032,0.4032,0.0
2022-11-19 15:00:00,STG/USD,Buy,1057445.0066748622,1057445.0066748622,0.4069,0.4032,0.0
2022-11-19 19:00:00,STG/USD,Buy,1057445.0066748622,1057445.0066748622,0.41,0.4032,0.0
2022-11-19 22:00:00,STG/USD,Buy,1057445.0066748622,1057445.0066748622,0.4081,0.4032,0.0
2022-11-20 02:00:00,STG/USD,Buy,1057445.0066748622,1057445.0066748622,0.4119,0.4032,0.0
2022-11-20 06:00:00,STG/USD,Buy,1057445.0066748622,1057445.0066748622,0.4136,0.4032,0.0
2022-11-20 08:00:00,STG/USD,Sell,1057445.0066748622,1088916.5842544714,0.4152,0.4032,0.029761904761904878
2022-11-20 10:00:00,STG/USD,Sell,1088916.5842544714,1088916.5842544714,0.4157,0.4032,0.0
2022-11-20 11:00:00,STG/USD,Sell,1088916.5842544714,1088916.5842544714,0.4158,0.4032,0.0
2022-11-20 12:00:00,STG/USD,Buy,1088916.5842544714,1088916.5842544714,0.4112,0.4112,0.0
2022-11-20 13:00:00,STG/USD,Sell,1088916.5842544714,1102157.3014754644,0.4162,0.4112,0.012159533073929895
2022-11-20 14:00:00,STG/USD,Sell,1102157.3014754644,1102157.3014754644,0.4171,0.4112,0.0
2022-11-20 16:00:00,STG/USD,Buy,1102157.3014754644,1102157.3014754644,0.411,0.411,0.0
2022-11-20 21:00:00,STG/USD,Sell,1102157.3014754644,1101352.8070948254,0.4107,0.411,-0.0007299270072991881
2022-11-20 22:00:00,STG/USD,Buy,1101352.8070948254,1101352.8070948254,0.4017,0.4017,0.0
2022-11-21 01:00:00,STG/USD,Buy,1101352.8070948254,1101352.8070948254,0.4048,0.4017,0.0
2022-11-21 02:00:00,STG/USD,Buy,1101352.8070948254,1101352.8070948254,0.4042,0.4017,0.0
2022-11-21 13:00:00,STG/USD,Sell,1101352.8070948254,1105191.2286281409,0.4031,0.4017,0.003485187951207499
2022-11-21 14:00:00,STG/USD,Sell,1105191.2286281409,1105191.2286281409,0.4276,0.4017,0.0
2022-11-21 16:00:00,STG/USD,Sell,1105191.2286281409,1105191.2286281409,0.4331,0.4017,0.0
2022-11-21 17:00:00,STG/USD,Buy,1105191.2286281409,1105191.2286281409,0.4268,0.4268,0.0
2022-11-21 18:00:00,STG/USD,Buy,1105191.2286281409,1105191.2286281409,0.4189,0.4268,0.0
2022-11-21 19:00:00,STG/USD,Buy,1105191.2286281409,1105191.2286281409,0.416,0.4268,0.0
2022-11-21 20:00:00,STG/USD,Sell,1105191.2286281409,1105709.1251738898,0.427,0.4268,0.000468603561387094
2022-11-21 22:00:00,STG/USD,Sell,1105709.1251738898,1105709.1251738898,0.4162,0.4268,0.0
2022-11-21 23:00:00,STG/USD,Sell,1105709.1251738898,1105709.1251738898,0.4197,0.4268,0.0
2022-11-22 01:00:00,STG/USD,Sell,1105709.1251738898,1105709.1251738898,0.4224,0.4268,0.0
2022-11-22 03:00:00,STG/USD,Buy,1105709.1251738898,1105709.1251738898,0.414,0.414,0.0
2022-11-22 05:00:00,STG/USD,Sell,1105709.1251738898,1124137.6105934547,0.4209,0.414,0.01666666666666671
2022-11-22 11:00:00,STG/USD,Sell,1124137.6105934547,1124137.6105934547,0.4195,0.414,0.0
2022-11-22 12:00:00,STG/USD,Sell,1124137.6105934547,1124137.6105934547,0.423,0.414,0.0
2022-11-22 13:00:00,STG/USD,Sell,1124137.6105934547,1124137.6105934547,0.428,0.414,0.0
2022-11-22 16:00:00,STG/USD,Sell,1124137.6105934547,1124137.6105934547,0.4337,0.414,0.0
2022-11-22 22:00:00,STG/USD,Sell,1124137.6105934547,1124137.6105934547,0.4168,0.414,0.0
2022-11-23 02:00:00,STG/USD,Buy,1124137.6105934547,1124137.6105934547,0.4259,0.4259,0.0
2022-11-23 03:00:00,STG/USD,Sell,1124137.6105934547,1128096.7709970474,0.4274,0.4259,0.0035219535102135983
2022-11-23 04:00:00,STG/USD,Sell,1128096.7709970474,1128096.7709970474,0.4261,0.4259,0.0
2022-11-23 07:00:00,STG/USD,Buy,1128096.7709970474,1128096.7709970474,0.4251,0.4251,0.0
2022-11-23 08:00:00,STG/USD,Sell,1128096.7709970474,1152511.0036321282,0.4343,0.4251,0.021641966596095075
2022-11-23 09:00:00,STG/USD,Sell,1152511.0036321282,1152511.0036321282,0.4322,0.4251,0.0
2022-11-23 11:00:00,STG/USD,Sell,1152511.0036321282,1152511.0036321282,0.4352,0.4251,0.0
2022-11-23 13:00:00,STG/USD,Buy,1152511.0036321282,1152511.0036321282,0.4307,0.4307,0.0
2022-11-23 22:00:00,STG/USD,Sell,1152511.0036321282,1148497.1505895273,0.4292,0.4307,-0.003482702577199946
2022-11-23 23:00:00,STG/USD,Sell,1148497.1505895273,1148497.1505895273,0.4304,0.4307,0.0
2022-11-24 06:00:00,STG/USD,Sell,1148497.1505895273,1148497.1505895273,0.4318,0.4307,0.0
2022-11-24 07:00:00,STG/USD,Buy,1148497.1505895273,1148497.1505895273,0.429,0.429,0.0
2022-11-24 17:00:00,STG/USD,Sell,1148497.1505895273,1150638.8702176663,0.4298,0.429,0.0018648018648018253
2022-11-24 21:00:00,STG/USD,Buy,1150638.8702176663,1150638.8702176663,0.423,0.423,0.0
2022-11-24 22:00:00,STG/USD,Buy,1150638.8702176663,1150638.8702176663,0.4211,0.423,0.0
2022-11-25 08:00:00,STG/USD,Sell,1150638.8702176663,1146014.5532451603,0.4213,0.423,-0.004018912529550838
2022-11-25 10:00:00,STG/USD,Buy,1146014.5532451603,1146014.5532451603,0.4142,0.4142,0.0
2022-11-25 11:00:00,STG/USD,Buy,1146014.5532451603,1146014.5532451603,0.4161,0.4142,0.0
2022-11-25 14:00:00,STG/USD,Sell,1146014.5532451603,1157911.8554637844,0.4185,0.4142,0.010381458232737676
2022-11-25 15:00:00,STG/USD,Sell,1157911.8554637844,1157911.8554637844,0.452,0.4142,0.0
2022-11-25 16:00:00,STG/USD,Sell,1157911.8554637844,1157911.8554637844,0.432,0.4142,0.0
2022-11-25 17:00:00,STG/USD,Sell,1157911.8554637844,1157911.8554637844,0.4307,0.4142,0.0
2022-11-25 19:00:00,STG/USD,Buy,1157911.8554637844,1157911.8554637844,0.4305,0.4305,0.0
2022-11-25 20:00:00,STG/USD,Sell,1157911.8554637844,1162215.3606176567,0.4321,0.4305,0.00371660859465732
2022-11-25 22:00:00,STG/USD,Sell,1162215.3606176567,1162215.3606176567,0.4333,0.4305,0.0
2022-11-25 23:00:00,STG/USD,Sell,1162215.3606176567,1162215.3606176567,0.4362,0.4305,0.0
2022-11-26 02:00:00,STG/USD,Sell,1162215.3606176567,1162215.3606176567,0.4381,0.4305,0.0
2022-11-26 03:00:00,STG/USD,Sell,1162215.3606176567,1162215.3606176567,0.4506,0.4305,0.0
2022-11-26 04:00:00,STG/USD,Sell,1162215.3606176567,1162215.3606176567,0.4512,0.4305,0.0
2022-11-26 05:00:00,STG/USD,Buy,1162215.3606176567,1162215.3606176567,0.441,0.441,0.0
2022-11-26 06:00:00,STG/USD,Buy,1162215.3606176567,1162215.3606176567,0.448,0.441,0.0
2022-11-26 07:00:00,STG/USD,Buy,1162215.3606176567,1162215.3606176567,0.4408,0.441,0.0
2022-11-26 12:00:00,STG/USD,Sell,1162215.3606176567,1169858.0466625348,0.4439,0.441,0.00657596371882093
2022-11-26 14:00:00,STG/USD,Sell,1169858.0466625348,1169858.0466625348,0.4461,0.441,0.0
2022-11-26 15:00:00,STG/USD,Sell,1169858.0466625348,1169858.0466625348,0.4472,0.441,0.0
2022-11-26 22:00:00,STG/USD,Sell,1169858.0466625348,1169858.0466625348,0.4491,0.441,0.0
2022-11-26 23:00:00,STG/USD,Buy,1169858.0466625348,1169858.0466625348,0.4436,0.4436,0.0
2022-11-27 02:00:00,STG/USD,Buy,1169858.0466625348,1169858.0466625348,0.44,0.4436,0.0
2022-11-27 04:00:00,STG/USD,Sell,1169858.0466625348,1169858.0466625348,0.4436,0.4436,0.0
2022-11-27 12:00:00,STG/USD,Sell,1169858.0466625348,1169858.0466625348,0.4491,0.4436,0.0
