Date,symbol,last_action,old_amount,new_amount,current_price,buy_price,change_percent
2022-11-17 01:00:00,JASMY/USD,Sell,1000000.0,1000000.0,0.0043,0.0043,0.0
2022-11-17 05:00:00,JASMY/USD,Sell,1000000.0,1000000.0,0.0042,0.0043,0.0
2022-11-17 07:00:00,JASMY/USD,Sell,1000000.0,1000000.0,0.0043,0.0043,0.0
2022-11-17 08:00:00,JASMY/USD,Buy,1000000.0,1000000.0,0.0041,0.0041,0.0
2022-11-17 10:00:00,JASMY/USD,Buy,1000000.0,1000000.0,0.0042,0.0041,0.0
2022-11-17 11:00:00,JASMY/USD,Buy,1000000.0,1000000.0,0.0043,0.0041,0.0
2022-11-17 12:00:00,JASMY/USD,Buy,1000000.0,1000000.0,0.0041,0.0041,0.0
2022-11-17 18:00:00,JASMY/USD,Sell,1000000.0,1024390.2439024389,0.0042,0.0041,0.024390243902438904
2022-11-17 19:00:00,JASMY/USD,Buy,1024390.2439024389,1024390.2439024389,0.0041,0.0041,0.0
2022-11-17 20:00:00,JASMY/USD,Buy,1024390.2439024389,1024390.2439024389,0.0042,0.0041,0.0
2022-11-17 21:00:00,JASMY/USD,Buy,1024390.2439024389,1024390.2439024389,0.004,0.0041,0.0
2022-11-17 22:00:00,JASMY/USD,Sell,1024390.2439024389,1024390.2439024389,0.0041,0.0041,0.0
2022-11-18 03:00:00,JASMY/USD,Sell,1024390.2439024389,1024390.2439024389,0.0042,0.0041,0.0
2022-11-18 08:00:00,JASMY/USD,Sell,1024390.2439024389,1024390.2439024389,0.0041,0.0041,0.0
2022-11-18 11:00:00,JASMY/USD,Buy,1024390.2439024389,1024390.2439024389,0.004,0.004,0.0
2022-11-18 12:00:00,JASMY/USD,Sell,1024390.2439024389,1050000.0,0.0041,0.004,0.025000000000000123
2022-11-18 13:00:00,JASMY/USD,Sell,1050000.0,1050000.0,0.0042,0.004,0.0
2022-11-18 14:00:00,JASMY/USD,Sell,1050000.0,1050000.0,0.0041,0.004,0.0
2022-11-18 15:00:00,JASMY/USD,Buy,1050000.0,1050000.0,0.004,0.004,0.0
2022-11-18 16:00:00,JASMY/USD,Buy,1050000.0,1050000.0,0.0041,0.004,0.0
2022-11-18 19:00:00,JASMY/USD,Buy,1050000.0,1050000.0,0.004,0.004,0.0
2022-11-18 20:00:00,JASMY/USD,Sell,1050000.0,1076250.0,0.0041,0.004,0.025
2022-11-19 01:00:00,JASMY/USD,Sell,1076250.0,1076250.0,0.004,0.004,0.0
2022-11-19 04:00:00,JASMY/USD,Sell,1076250.0,1076250.0,0.0041,0.004,0.0
2022-11-19 05:00:00,JASMY/USD,Buy,1076250.0,1076250.0,0.0039,0.0039,0.0
2022-11-19 16:00:00,JASMY/USD,Sell,1076250.0,1131442.3076923077,0.0041,0.0039,0.05128205128205133
2022-11-19 17:00:00,JASMY/USD,Buy,1131442.3076923077,1131442.3076923077,0.004,0.004,0.0
2022-11-19 21:00:00,JASMY/USD,Buy,1131442.3076923077,1131442.3076923077,0.0041,0.004,0.0
2022-11-19 22:00:00,JASMY/USD,Buy,1131442.3076923077,1131442.3076923077,0.004,0.004,0.0
2022-11-20 01:00:00,JASMY/USD,Buy,1131442.3076923077,1131442.3076923077,0.0041,0.004,0.0
2022-11-20 02:00:00,JASMY/USD,Buy,1131442.3076923077,1131442.3076923077,0.004,0.004,0.0
2022-11-20 03:00:00,JASMY/USD,Buy,1131442.3076923077,1131442.3076923077,0.0041,0.004,0.0
2022-11-20 04:00:00,JASMY/USD,Sell,1131442.3076923077,1216300.4807692308,0.0043,0.004,0.07499999999999993
2022-11-20 05:00:00,JASMY/USD,Sell,1216300.4807692308,1216300.4807692308,0.0041,0.004,0.0
2022-11-20 07:00:00,JASMY/USD,Sell,1216300.4807692308,1216300.4807692308,0.0042,0.004,0.0
2022-11-20 08:00:00,JASMY/USD,Sell,1216300.4807692308,1216300.4807692308,0.0041,0.004,0.0
2022-11-20 10:00:00,JASMY/USD,Sell,1216300.4807692308,1216300.4807692308,0.0043,0.004,0.0
2022-11-20 11:00:00,JASMY/USD,Buy,1216300.4807692308,1216300.4807692308,0.004,0.004,0.0
2022-11-20 13:00:00,JASMY/USD,Buy,1216300.4807692308,1216300.4807692308,0.0039,0.004,0.0
