Date,symbol,last_action,old_amount,new_amount,current_price,buy_price,change_percent
2022-11-17 00:00:00,KSM/USD,Buy,1000000.0,1000000.0,24.5,24.5,0.0
2022-11-17 01:00:00,KSM/USD,Sell,1000000.0,1016326.5306122449,24.9,24.5,0.016326530612244854
2022-11-17 03:00:00,KSM/USD,Sell,1016326.5306122449,1016326.5306122449,24.8,24.5,0.0
2022-11-17 06:00:00,KSM/USD,Buy,1016326.5306122449,1016326.5306122449,24.6,24.6,0.0
2022-11-17 08:00:00,KSM/USD,Sell,1016326.5306122449,1020457.9392732702,24.7,24.6,0.004065040650406463
2022-11-17 11:00:00,KSM/USD,Buy,1020457.9392732702,1020457.9392732702,24.5,24.5,0.0
2022-11-17 12:00:00,KSM/USD,Buy,1020457.9392732702,1020457.9392732702,24.4,24.5,0.0
2022-11-17 15:00:00,KSM/USD,Buy,1020457.9392732702,1020457.9392732702,24.2,24.5,0.0
2022-11-17 16:00:00,KSM/USD,Buy,1020457.9392732702,1020457.9392732702,24.1,24.5,0.0
2022-11-17 21:00:00,KSM/USD,Sell,1020457.9392732702,1007962.5359352301,24.2,24.5,-0.012244897959183737
2022-11-17 22:00:00,KSM/USD,Sell,1007962.5359352301,1007962.5359352301,24.4,24.5,0.0
2022-11-17 23:00:00,KSM/USD,Sell,1007962.5359352301,1007962.5359352301,24.3,24.5,0.0
2022-11-18 02:00:00,KSM/USD,Sell,1007962.5359352301,1007962.5359352301,24.4,24.5,0.0
2022-11-18 08:00:00,KSM/USD,Sell,1007962.5359352301,1007962.5359352301,24.8,24.5,0.0
2022-11-18 10:00:00,KSM/USD,Buy,1007962.5359352301,1007962.5359352301,24.4,24.4,0.0
2022-11-18 11:00:00,KSM/USD,Buy,1007962.5359352301,1007962.5359352301,24.3,24.4,0.0
2022-11-18 15:00:00,KSM/USD,Buy,1007962.5359352301,1007962.5359352301,24.5,24.4,0.0
2022-11-18 17:00:00,KSM/USD,Buy,1007962.5359352301,1007962.5359352301,24.2,24.4,0.0
2022-11-18 22:00:00,KSM/USD,Sell,1007962.5359352301,983176.5719368228,23.8,24.4,-0.024590163934426174
2022-11-19 01:00:00,KSM/USD,Sell,983176.5719368228,983176.5719368228,23.9,24.4,0.0
2022-11-19 04:00:00,KSM/USD,Buy,983176.5719368228,983176.5719368228,23.8,23.8,0.0
2022-11-19 14:00:00,KSM/USD,Sell,983176.5719368228,979045.5779370882,23.7,23.8,-0.004201680672268997
2022-11-19 21:00:00,KSM/USD,Sell,979045.5779370882,979045.5779370882,24.5,23.8,0.0
2022-11-19 23:00:00,KSM/USD,Sell,979045.5779370882,979045.5779370882,24.6,23.8,0.0
2022-11-20 06:00:00,KSM/USD,Sell,979045.5779370882,979045.5779370882,24.9,23.8,0.0
2022-11-20 07:00:00,KSM/USD,Sell,979045.5779370882,979045.5779370882,25.0,23.8,0.0
2022-11-20 08:00:00,KSM/USD,Buy,979045.5779370882,979045.5779370882,24.6,24.6,0.0
2022-11-20 10:00:00,KSM/USD,Sell,979045.5779370882,990985.158155833,24.9,24.6,0.012195121951219344
2022-11-20 11:00:00,KSM/USD,Buy,990985.158155833,990985.158155833,24.5,24.5,0.0
2022-11-20 14:00:00,KSM/USD,Buy,990985.158155833,990985.158155833,24.4,24.5,0.0
2022-11-20 22:00:00,KSM/USD,Sell,990985.158155833,995029.995536061,24.6,24.5,0.004081632653061318
2022-11-20 23:00:00,KSM/USD,Buy,995029.995536061,995029.995536061,23.5,23.5,0.0
2022-11-21 00:00:00,KSM/USD,Buy,995029.995536061,995029.995536061,23.4,23.5,0.0
2022-11-21 01:00:00,KSM/USD,Buy,995029.995536061,995029.995536061,23.2,23.5,0.0
2022-11-21 04:00:00,KSM/USD,Buy,995029.995536061,995029.995536061,23.0,23.5,0.0
2022-11-21 08:00:00,KSM/USD,Sell,995029.995536061,982327.4849547496,23.2,23.5,-0.012765957446808513
2022-11-21 12:00:00,KSM/USD,Buy,982327.4849547496,982327.4849547496,23.3,23.3,0.0
2022-11-21 13:00:00,KSM/USD,Sell,982327.4849547496,1011839.4694812871,24.0,23.3,0.030042918454935556
2022-11-21 18:00:00,KSM/USD,Sell,1011839.4694812871,1011839.4694812871,24.2,23.3,0.0
2022-11-21 19:00:00,KSM/USD,Buy,1011839.4694812871,1011839.4694812871,23.2,23.2,0.0
2022-11-21 22:00:00,KSM/USD,Buy,1011839.4694812871,1011839.4694812871,23.8,23.2,0.0
2022-11-22 01:00:00,KSM/USD,Sell,1011839.4694812871,1055453.2397175494,24.2,23.2,0.04310344827586205
2022-11-22 03:00:00,KSM/USD,Sell,1055453.2397175494,1055453.2397175494,24.6,23.2,0.0
2022-11-22 04:00:00,KSM/USD,Buy,1055453.2397175494,1055453.2397175494,24.3,24.3,0.0
2022-11-22 10:00:00,KSM/USD,Sell,1055453.2397175494,1042422.9528074561,24.0,24.3,-0.012345679012345746
2022-11-22 12:00:00,KSM/USD,Buy,1042422.9528074561,1042422.9528074561,23.7,23.7,0.0
2022-11-22 13:00:00,KSM/USD,Sell,1042422.9528074561,1060016.5891417593,24.1,23.7,0.01687763713080181
2022-11-22 14:00:00,KSM/USD,Sell,1060016.5891417593,1060016.5891417593,24.4,23.7,0.0
2022-11-22 15:00:00,KSM/USD,Sell,1060016.5891417593,1060016.5891417593,24.7,23.7,0.0
2022-11-22 16:00:00,KSM/USD,Sell,1060016.5891417593,1060016.5891417593,25.0,23.7,0.0
