Date,symbol,last_action,old_amount,new_amount,current_price,buy_price,change_percent
2022-11-17 01:00:00,CELR/USD,Sell,1000000.0,1000000.0,0.0112,0.0112,0.0
2022-11-17 02:00:00,CELR/USD,Buy,1000000.0,1000000.0,0.0111,0.0111,0.0
2022-11-17 04:00:00,CELR/USD,Buy,1000000.0,1000000.0,0.011,0.0111,0.0
2022-11-17 09:00:00,CELR/USD,Sell,1000000.0,981981.9819819819,0.0109,0.0111,-0.018018018018018105
2022-11-17 13:00:00,CELR/USD,Buy,981981.9819819819,981981.9819819819,0.0111,0.0111,0.0
2022-11-17 16:00:00,CELR/USD,Buy,981981.9819819819,981981.9819819819,0.0109,0.0111,0.0
2022-11-17 18:00:00,CELR/USD,Sell,981981.9819819819,981981.9819819819,0.0111,0.0111,0.0
2022-11-17 19:00:00,CELR/USD,Sell,981981.9819819819,981981.9819819819,0.011,0.0111,0.0
2022-11-17 23:00:00,CELR/USD,Buy,981981.9819819819,981981.9819819819,0.0111,0.0111,0.0
2022-11-18 02:00:00,CELR/USD,Sell,981981.9819819819,990828.666504342,0.0112,0.0111,0.009009009009008908
2022-11-18 03:00:00,CELR/USD,Sell,990828.666504342,990828.666504342,0.0114,0.0111,0.0
2022-11-18 04:00:00,CELR/USD,Sell,990828.666504342,990828.666504342,0.0113,0.0111,0.0
2022-11-18 12:00:00,CELR/USD,Sell,990828.666504342,990828.666504342,0.0112,0.0111,0.0
2022-11-18 16:00:00,CELR/USD,Buy,990828.666504342,990828.666504342,0.0113,0.0113,0.0
2022-11-18 18:00:00,CELR/USD,Buy,990828.666504342,990828.666504342,0.0112,0.0113,0.0
2022-11-18 22:00:00,CELR/USD,Buy,990828.666504342,990828.666504342,0.011,0.0113,0.0
2022-11-19 00:00:00,CELR/USD,Sell,990828.666504342,990828.666504342,0.0113,0.0113,0.0
2022-11-19 01:00:00,CELR/USD,Sell,990828.666504342,990828.666504342,0.0112,0.0113,0.0
2022-11-19 04:00:00,CELR/USD,Buy,990828.666504342,990828.666504342,0.0111,0.0111,0.0
2022-11-19 05:00:00,CELR/USD,Buy,990828.666504342,990828.666504342,0.0109,0.0111,0.0
2022-11-19 09:00:00,CELR/USD,Buy,990828.666504342,990828.666504342,0.0111,0.0111,0.0
2022-11-19 14:00:00,CELR/USD,Sell,990828.666504342,1008681.4352701859,0.0113,0.0111,0.018018018018017955
2022-11-19 15:00:00,CELR/USD,Sell,1008681.4352701859,1008681.4352701859,0.0114,0.0111,0.0
2022-11-19 17:00:00,CELR/USD,Sell,1008681.4352701859,1008681.4352701859,0.0116,0.0111,0.0
2022-11-19 21:00:00,CELR/USD,Buy,1008681.4352701859,1008681.4352701859,0.0114,0.0114,0.0
2022-11-20 04:00:00,CELR/USD,Sell,1008681.4352701859,1017529.5180357138,0.0115,0.0114,0.008771929824561342
2022-11-20 05:00:00,CELR/USD,Sell,1017529.5180357138,1017529.5180357138,0.0116,0.0114,0.0
2022-11-20 06:00:00,CELR/USD,Sell,1017529.5180357138,1017529.5180357138,0.0115,0.0114,0.0
2022-11-20 10:00:00,CELR/USD,Buy,1017529.5180357138,1017529.5180357138,0.0114,0.0114,0.0
2022-11-20 13:00:00,CELR/USD,Buy,1017529.5180357138,1017529.5180357138,0.0113,0.0114,0.0
2022-11-20 14:00:00,CELR/USD,Sell,1017529.5180357138,1026455.2155623428,0.0115,0.0114,0.008771929824561302
2022-11-20 20:00:00,CELR/USD,Sell,1026455.2155623428,1026455.2155623428,0.0113,0.0114,0.0
2022-11-20 21:00:00,CELR/USD,Buy,1026455.2155623428,1026455.2155623428,0.0111,0.0111,0.0
2022-11-21 02:00:00,CELR/USD,Sell,1026455.2155623428,998713.1827093065,0.0108,0.0111,-0.02702702702702704
2022-11-21 04:00:00,CELR/USD,Buy,998713.1827093065,998713.1827093065,0.0106,0.0106,0.0
2022-11-21 06:00:00,CELR/USD,Sell,998713.1827093065,1008135.0051876961,0.0107,0.0106,0.00943396226415086
2022-11-21 08:00:00,CELR/USD,Sell,1008135.0051876961,1008135.0051876961,0.0108,0.0106,0.0
