Date,symbol,last_action,old_amount,new_amount,current_price,buy_price,change_percent
2022-11-17 00:00:00,ASTR/USD,Sell,1000000.0,1000000.0,0.0362,0.0362,0.0
2022-11-17 01:00:00,ASTR/USD,Sell,1000000.0,1000000.0,0.0359,0.0362,0.0
2022-11-17 04:00:00,ASTR/USD,Buy,1000000.0,1000000.0,0.0358,0.0358,0.0
2022-11-17 05:00:00,ASTR/USD,Sell,1000000.0,1016759.7765363129,0.0364,0.0358,0.016759776536312887
2022-11-17 08:00:00,ASTR/USD,Sell,1016759.7765363129,1016759.7765363129,0.0365,0.0358,0.0
2022-11-17 14:00:00,ASTR/USD,Sell,1016759.7765363129,1016759.7765363129,0.0361,0.0358,0.0
2022-11-17 17:00:00,ASTR/USD,Buy,1016759.7765363129,1016759.7765363129,0.0358,0.0358,0.0
2022-11-18 00:00:00,ASTR/USD,Sell,1016759.7765363129,1025280.1098592429,0.0361,0.0358,0.00837988826815646
2022-11-18 07:00:00,ASTR/USD,Sell,1025280.1098592429,1025280.1098592429,0.0367,0.0358,0.0
2022-11-18 12:00:00,ASTR/USD,Sell,1025280.1098592429,1025280.1098592429,0.0357,0.0358,0.0
2022-11-18 13:00:00,ASTR/USD,Sell,1025280.1098592429,1025280.1098592429,0.0366,0.0358,0.0
2022-11-18 17:00:00,ASTR/USD,Buy,1025280.1098592429,1025280.1098592429,0.0363,0.0363,0.0
2022-11-18 18:00:00,ASTR/USD,Buy,1025280.1098592429,1025280.1098592429,0.0359,0.0363,0.0
2022-11-18 23:00:00,ASTR/USD,Sell,1025280.1098592429,1025280.1098592429,0.0363,0.0363,0.0
2022-11-19 03:00:00,ASTR/USD,Buy,1025280.1098592429,1025280.1098592429,0.0364,0.0364,0.0
2022-11-19 09:00:00,ASTR/USD,Sell,1025280.1098592429,1028096.8134577572,0.0365,0.0364,0.0027472527472526616
2022-11-19 11:00:00,ASTR/USD,Buy,1028096.8134577572,1028096.8134577572,0.0361,0.0361,0.0
2022-11-19 12:00:00,ASTR/USD,Buy,1028096.8134577572,1028096.8134577572,0.0362,0.0361,0.0
2022-11-19 14:00:00,ASTR/USD,Buy,1028096.8134577572,1028096.8134577572,0.036,0.0361,0.0
2022-11-19 16:00:00,ASTR/USD,Sell,1028096.8134577572,1030944.7270684437,0.0362,0.0361,0.002770083102493195
2022-11-19 22:00:00,ASTR/USD,Sell,1030944.7270684437,1030944.7270684437,0.0361,0.0361,0.0
2022-11-20 02:00:00,ASTR/USD,Buy,1030944.7270684437,1030944.7270684437,0.0364,0.0364,0.0
2022-11-20 06:00:00,ASTR/USD,Buy,1030944.7270684437,1030944.7270684437,0.0363,0.0364,0.0
2022-11-20 07:00:00,ASTR/USD,Sell,1030944.7270684437,1039441.5242695572,0.0367,0.0364,0.008241758241758238
2022-11-20 09:00:00,ASTR/USD,Buy,1039441.5242695572,1039441.5242695572,0.0365,0.0365,0.0
2022-11-20 10:00:00,ASTR/USD,Sell,1039441.5242695572,1047984.8792635537,0.0368,0.0365,0.00821917808219186
2022-11-20 12:00:00,ASTR/USD,Buy,1047984.8792635537,1047984.8792635537,0.0361,0.0361,0.0
2022-11-20 13:00:00,ASTR/USD,Buy,1047984.8792635537,1047984.8792635537,0.036,0.0361,0.0
2022-11-20 14:00:00,ASTR/USD,Buy,1047984.8792635537,1047984.8792635537,0.0361,0.0361,0.0
2022-11-20 16:00:00,ASTR/USD,Buy,1047984.8792635537,1047984.8792635537,0.0358,0.0361,0.0
2022-11-20 18:00:00,ASTR/USD,Buy,1047984.8792635537,1047984.8792635537,0.0355,0.0361,0.0
2022-11-20 21:00:00,ASTR/USD,Buy,1047984.8792635537,1047984.8792635537,0.0356,0.0361,0.0
2022-11-20 23:00:00,ASTR/USD,Buy,1047984.8792635537,1047984.8792635537,0.0353,0.0361,0.0
2022-11-21 00:00:00,ASTR/USD,Sell,1047984.8792635537,1033469.8532349726,0.0356,0.0361,-0.013850415512465379
2022-11-21 01:00:00,ASTR/USD,Sell,1033469.8532349726,1033469.8532349726,0.0366,0.0361,0.0
2022-11-21 02:00:00,ASTR/USD,Sell,1033469.8532349726,1033469.8532349726,0.0354,0.0361,0.0
2022-11-21 06:00:00,ASTR/USD,Buy,1033469.8532349726,1033469.8532349726,0.0353,0.0353,0.0
2022-11-21 12:00:00,ASTR/USD,Sell,1033469.8532349726,1051035.9130633292,0.0359,0.0353,0.016997167138810325
2022-11-21 15:00:00,ASTR/USD,Sell,1051035.9130633292,1051035.9130633292,0.0361,0.0353,0.0
2022-11-21 16:00:00,ASTR/USD,Sell,1051035.9130633292,1051035.9130633292,0.0392,0.0353,0.0
2022-11-21 17:00:00,ASTR/USD,Sell,1051035.9130633292,1051035.9130633292,0.037,0.0353,0.0
2022-11-21 18:00:00,ASTR/USD,Buy,1051035.9130633292,1051035.9130633292,0.0361,0.0361,0.0
2022-11-21 19:00:00,ASTR/USD,Buy,1051035.9130633292,1051035.9130633292,0.036,0.0361,0.0
2022-11-21 20:00:00,ASTR/USD,Sell,1051035.9130633292,1109265.0495211314,0.0381,0.0361,0.055401662049861584
2022-11-21 21:00:00,ASTR/USD,Sell,1109265.0495211314,1109265.0495211314,0.0377,0.0361,0.0
2022-11-21 22:00:00,ASTR/USD,Sell,1109265.0495211314,1109265.0495211314,0.0379,0.0361,0.0
2022-11-21 23:00:00,ASTR/USD,Buy,1109265.0495211314,1109265.0495211314,0.0378,0.0378,0.0
2022-11-22 03:00:00,ASTR/USD,Buy,1109265.0495211314,1109265.0495211314,0.0377,0.0378,0.0
2022-11-22 04:00:00,ASTR/USD,Buy,1109265.0495211314,1109265.0495211314,0.0376,0.0378,0.0
2022-11-22 05:00:00,ASTR/USD,Sell,1109265.0495211314,1121003.3040134185,0.0382,0.0378,0.01058201058201054
2022-11-22 08:00:00,ASTR/USD,Sell,1121003.3040134185,1121003.3040134185,0.0386,0.0378,0.0
2022-11-22 11:00:00,ASTR/USD,Buy,1121003.3040134185,1121003.3040134185,0.0382,0.0382,0.0
2022-11-22 12:00:00,ASTR/USD,Sell,1121003.3040134185,1126872.431259562,0.0384,0.0382,0.005235602094240817
2022-11-22 13:00:00,ASTR/USD,Sell,1126872.431259562,1126872.431259562,0.0388,0.0382,0.0
2022-11-22 16:00:00,ASTR/USD,Sell,1126872.431259562,1126872.431259562,0.0392,0.0382,0.0
2022-11-22 19:00:00,ASTR/USD,Buy,1126872.431259562,1126872.431259562,0.0389,0.0389,0.0
2022-11-22 23:00:00,ASTR/USD,Buy,1126872.431259562,1126872.431259562,0.039,0.0389,0.0
2022-11-23 04:00:00,ASTR/USD,Sell,1126872.431259562,1132666.1198521564,0.0391,0.0389,0.005141388174807376
2022-11-23 07:00:00,ASTR/USD,Buy,1132666.1198521564,1132666.1198521564,0.039,0.039,0.0
2022-11-23 08:00:00,ASTR/USD,Sell,1132666.1198521564,1141378.9361587116,0.0393,0.039,0.007692307692307806
2022-11-23 11:00:00,ASTR/USD,Sell,1141378.9361587116,1141378.9361587116,0.0394,0.039,0.0
2022-11-23 12:00:00,ASTR/USD,Sell,1141378.9361587116,1141378.9361587116,0.0404,0.039,0.0
2022-11-23 13:00:00,ASTR/USD,Sell,1141378.9361587116,1141378.9361587116,0.041,0.039,0.0
2022-11-23 15:00:00,ASTR/USD,Sell,1141378.9361587116,1141378.9361587116,0.0405,0.039,0.0
2022-11-23 17:00:00,ASTR/USD,Buy,1141378.9361587116,1141378.9361587116,0.0401,0.0401,0.0
2022-11-23 19:00:00,ASTR/USD,Sell,1141378.9361587116,1164149.5882516536,0.0409,0.0401,0.019950124688279443
2022-11-23 22:00:00,ASTR/USD,Sell,1164149.5882516536,1164149.5882516536,0.0411,0.0401,0.0
2022-11-23 23:00:00,ASTR/USD,Sell,1164149.5882516536,1164149.5882516536,0.042,0.0401,0.0
2022-11-24 03:00:00,ASTR/USD,Sell,1164149.5882516536,1164149.5882516536,0.0417,0.0401,0.0
2022-11-24 04:00:00,ASTR/USD,Buy,1164149.5882516536,1164149.5882516536,0.041,0.041,0.0
2022-11-24 06:00:00,ASTR/USD,Buy,1164149.5882516536,1164149.5882516536,0.0416,0.041,0.0
2022-11-24 09:00:00,ASTR/USD,Buy,1164149.5882516536,1164149.5882516536,0.0407,0.041,0.0
2022-11-24 10:00:00,ASTR/USD,Buy,1164149.5882516536,1164149.5882516536,0.0398,0.041,0.0
2022-11-24 14:00:00,ASTR/USD,Buy,1164149.5882516536,1164149.5882516536,0.0399,0.041,0.0
2022-11-24 15:00:00,ASTR/USD,Buy,1164149.5882516536,1164149.5882516536,0.0397,0.041,0.0
2022-11-24 16:00:00,ASTR/USD,Sell,1164149.5882516536,1135755.6958552718,0.04,0.041,-0.02439024390243905
2022-11-24 17:00:00,ASTR/USD,Sell,1135755.6958552718,1135755.6958552718,0.0399,0.041,0.0
2022-11-24 23:00:00,ASTR/USD,Sell,1135755.6958552718,1135755.6958552718,0.0398,0.041,0.0
2022-11-25 00:00:00,ASTR/USD,Sell,1135755.6958552718,1135755.6958552718,0.04,0.041,0.0
2022-11-25 01:00:00,ASTR/USD,Sell,1135755.6958552718,1135755.6958552718,0.0399,0.041,0.0
2022-11-25 02:00:00,ASTR/USD,Buy,1135755.6958552718,1135755.6958552718,0.0398,0.0398,0.0
2022-11-25 03:00:00,ASTR/USD,Buy,1135755.6958552718,1135755.6958552718,0.039,0.0398,0.0
