Date,symbol,last_action,old_amount,new_amount,current_price,buy_price,change_percent
2022-11-17 02:00:00,VOXEL/USD,Sell,1000000.0,1000000.0,0.1799,0.1799,0.0
2022-11-17 03:00:00,VOXEL/USD,Sell,1000000.0,1000000.0,0.1804,0.1799,0.0
2022-11-17 05:00:00,VOXEL/USD,Buy,1000000.0,1000000.0,0.1791,0.1791,0.0
2022-11-17 20:00:00,VOXEL/USD,Sell,1000000.0,1018425.4606365159,0.1824,0.1791,0.01842546063651587
2022-11-18 06:00:00,VOXEL/USD,Sell,1018425.4606365159,1018425.4606365159,0.1847,0.1791,0.0
2022-11-18 21:00:00,VOXEL/USD,Sell,1018425.4606365159,1018425.4606365159,0.1846,0.1791,0.0
2022-11-19 12:00:00,VOXEL/USD,Sell,1018425.4606365159,1018425.4606365159,0.1806,0.1791,0.0
2022-11-19 15:00:00,VOXEL/USD,Buy,1018425.4606365159,1018425.4606365159,0.1778,0.1778,0.0
2022-11-19 16:00:00,VOXEL/USD,Sell,1018425.4606365159,1037327.6204796007,0.1811,0.1778,0.01856017997750274
2022-11-19 17:00:00,VOXEL/USD,Sell,1037327.6204796007,1037327.6204796007,0.1821,0.1778,0.0
2022-11-19 18:00:00,VOXEL/USD,Sell,1037327.6204796007,1037327.6204796007,0.1806,0.1778,0.0
2022-11-19 19:00:00,VOXEL/USD,Buy,1037327.6204796007,1037327.6204796007,0.181,0.181,0.0
2022-11-19 20:00:00,VOXEL/USD,Buy,1037327.6204796007,1037327.6204796007,0.1796,0.181,0.0
2022-11-19 21:00:00,VOXEL/USD,Buy,1037327.6204796007,1037327.6204796007,0.1799,0.181,0.0
2022-11-19 23:00:00,VOXEL/USD,Sell,1037327.6204796007,1039620.0572099425,0.1814,0.181,0.002209944751381306
2022-11-20 01:00:00,VOXEL/USD,Buy,1039620.0572099425,1039620.0572099425,0.1798,0.1798,0.0
2022-11-20 03:00:00,VOXEL/USD,Sell,1039620.0572099425,1059857.3775671995,0.1833,0.1798,0.019466073414905537
2022-11-20 05:00:00,VOXEL/USD,Sell,1059857.3775671995,1059857.3775671995,0.1871,0.1798,0.0
2022-11-20 06:00:00,VOXEL/USD,Sell,1059857.3775671995,1059857.3775671995,0.1907,0.1798,0.0
2022-11-20 07:00:00,VOXEL/USD,Sell,1059857.3775671995,1059857.3775671995,0.1912,0.1798,0.0
2022-11-20 08:00:00,VOXEL/USD,Sell,1059857.3775671995,1059857.3775671995,0.1981,0.1798,0.0
2022-11-20 09:00:00,VOXEL/USD,Sell,1059857.3775671995,1059857.3775671995,0.2185,0.1798,0.0
2022-11-20 10:00:00,VOXEL/USD,Sell,1059857.3775671995,1059857.3775671995,0.2165,0.1798,0.0
2022-11-20 11:00:00,VOXEL/USD,Buy,1059857.3775671995,1059857.3775671995,0.2045,0.2045,0.0
2022-11-20 12:00:00,VOXEL/USD,Buy,1059857.3775671995,1059857.3775671995,0.2003,0.2045,0.0
2022-11-20 13:00:00,VOXEL/USD,Sell,1059857.3775671995,1069186.1955604563,0.2063,0.2045,0.008801955990220243
2022-11-20 14:00:00,VOXEL/USD,Buy,1069186.1955604563,1069186.1955604563,0.1928,0.1928,0.0
2022-11-20 16:00:00,VOXEL/USD,Buy,1069186.1955604563,1069186.1955604563,0.1942,0.1928,0.0
2022-11-20 17:00:00,VOXEL/USD,Sell,1069186.1955604563,1111332.539368856,0.2004,0.1928,0.03941908713692948
2022-11-20 19:00:00,VOXEL/USD,Buy,1111332.539368856,1111332.539368856,0.1955,0.1955,0.0
