Date,symbol,last_action,old_amount,new_amount,current_price,buy_price,change_percent
2022-11-17 00:00:00,REQ/USD,Buy,1000000.0,1000000.0,0.0815,0.0815,0.0
2022-11-17 02:00:00,REQ/USD,Sell,1000000.0,1011042.9447852761,0.0824,0.0815,0.01104294478527608
2022-11-17 03:00:00,REQ/USD,Buy,1011042.9447852761,1011042.9447852761,0.0812,0.0812,0.0
2022-11-17 04:00:00,REQ/USD,Buy,1011042.9447852761,1011042.9447852761,0.0808,0.0812,0.0
2022-11-17 07:00:00,REQ/USD,Sell,1011042.9447852761,1014778.3251231528,0.0815,0.0812,0.003694581280788274
2022-11-17 08:00:00,REQ/USD,Sell,1014778.3251231528,1014778.3251231528,0.082,0.0812,0.0
2022-11-17 09:00:00,REQ/USD,Sell,1014778.3251231528,1014778.3251231528,0.0825,0.0812,0.0
2022-11-17 10:00:00,REQ/USD,Sell,1014778.3251231528,1014778.3251231528,0.0864,0.0812,0.0
2022-11-17 11:00:00,REQ/USD,Sell,1014778.3251231528,1014778.3251231528,0.0854,0.0812,0.0
2022-11-17 12:00:00,REQ/USD,Sell,1014778.3251231528,1014778.3251231528,0.0847,0.0812,0.0
2022-11-17 13:00:00,REQ/USD,Buy,1014778.3251231528,1014778.3251231528,0.0841,0.0841,0.0
2022-11-17 14:00:00,REQ/USD,Sell,1014778.3251231528,1022018.1229242693,0.0847,0.0841,0.007134363852556532
2022-11-17 15:00:00,REQ/USD,Sell,1022018.1229242693,1022018.1229242693,0.0859,0.0841,0.0
2022-11-17 16:00:00,REQ/USD,Sell,1022018.1229242693,1022018.1229242693,0.0867,0.0841,0.0
2022-11-17 17:00:00,REQ/USD,Sell,1022018.1229242693,1022018.1229242693,0.0909,0.0841,0.0
2022-11-17 18:00:00,REQ/USD,Sell,1022018.1229242693,1022018.1229242693,0.1033,0.0841,0.0
2022-11-17 19:00:00,REQ/USD,Sell,1022018.1229242693,1022018.1229242693,0.1046,0.0841,0.0
2022-11-17 20:00:00,REQ/USD,Sell,1022018.1229242693,1022018.1229242693,0.1016,0.0841,0.0
