Date,symbol,last_action,old_amount,new_amount,current_price,buy_price,change_percent
2022-11-17 00:00:00,SPELL/USD,Sell,1000000.0,1000000.0,0.0007,0.0007,0.0
2022-11-17 02:00:00,SPELL/USD,Buy,1000000.0,1000000.0,0.0006,0.0006,0.0
2022-11-17 04:00:00,SPELL/USD,Sell,1000000.0,1166666.6666666667,0.0007,0.0006,0.16666666666666674
2022-11-17 07:00:00,SPELL/USD,Buy,1166666.6666666667,1166666.6666666667,0.0006,0.0006,0.0
2022-11-17 10:00:00,SPELL/USD,Sell,1166666.6666666667,1361111.1111111112,0.0007,0.0006,0.1666666666666667
2022-11-17 11:00:00,SPELL/USD,Buy,1361111.1111111112,1361111.1111111112,0.0006,0.0006,0.0
2022-11-17 13:00:00,SPELL/USD,Buy,1361111.1111111112,1361111.1111111112,0.0007,0.0006,0.0
2022-11-17 16:00:00,SPELL/USD,Sell,1361111.1111111112,1361111.1111111112,0.0006,0.0006,0.0
2022-11-18 00:00:00,SPELL/USD,Sell,1361111.1111111112,1361111.1111111112,0.0007,0.0006,0.0
2022-11-18 01:00:00,SPELL/USD,Buy,1361111.1111111112,1361111.1111111112,0.0006,0.0006,0.0
2022-11-18 02:00:00,SPELL/USD,Buy,1361111.1111111112,1361111.1111111112,0.0007,0.0006,0.0
2022-11-18 03:00:00,SPELL/USD,Buy,1361111.1111111112,1361111.1111111112,0.0006,0.0006,0.0
2022-11-18 19:00:00,SPELL/USD,Sell,1361111.1111111112,1587962.9629629632,0.0007,0.0006,0.16666666666666669
2022-11-18 21:00:00,SPELL/USD,Buy,1587962.9629629632,1587962.9629629632,0.0006,0.0006,0.0
2022-11-19 21:00:00,SPELL/USD,Sell,1587962.9629629632,1852623.4567901238,0.0007,0.0006,0.16666666666666677
2022-11-19 22:00:00,SPELL/USD,Buy,1852623.4567901238,1852623.4567901238,0.0006,0.0006,0.0
2022-11-20 05:00:00,SPELL/USD,Sell,1852623.4567901238,2161394.0329218116,0.0007,0.0006,0.1666666666666669
2022-11-20 14:00:00,SPELL/USD,Sell,2161394.0329218116,2161394.0329218116,0.0006,0.0006,0.0
2022-11-20 21:00:00,SPELL/USD,Sell,2161394.0329218116,2161394.0329218116,0.0007,0.0006,0.0
2022-11-20 23:00:00,SPELL/USD,Buy,2161394.0329218116,2161394.0329218116,0.0006,0.0006,0.0
2022-11-21 01:00:00,SPELL/USD,Sell,2161394.0329218116,2521626.3717421135,0.0007,0.0006,0.16666666666666666
2022-11-21 02:00:00,SPELL/USD,Buy,2521626.3717421135,2521626.3717421135,0.0006,0.0006,0.0
2022-11-21 12:00:00,SPELL/USD,Sell,2521626.3717421135,2941897.433699133,0.0007,0.0006,0.16666666666666685
2022-11-22 01:00:00,SPELL/USD,Sell,2941897.433699133,2941897.433699133,0.0006,0.0006,0.0
2022-11-22 02:00:00,SPELL/USD,Buy,2941897.433699133,2941897.433699133,0.0005,0.0005,0.0
2022-11-22 03:00:00,SPELL/USD,Sell,2941897.433699133,4118656.4071787857,0.0007,0.0005,0.39999999999999986
2022-11-22 05:00:00,SPELL/USD,Sell,4118656.4071787857,4118656.4071787857,0.0006,0.0005,0.0
2022-11-22 06:00:00,SPELL/USD,Sell,4118656.4071787857,4118656.4071787857,0.0007,0.0005,0.0
2022-11-22 22:00:00,SPELL/USD,Sell,4118656.4071787857,4118656.4071787857,0.0006,0.0005,0.0
2022-11-22 23:00:00,SPELL/USD,Sell,4118656.4071787857,4118656.4071787857,0.0007,0.0005,0.0
2022-11-23 03:00:00,SPELL/USD,Buy,4118656.4071787857,4118656.4071787857,0.0006,0.0006,0.0
2022-11-23 10:00:00,SPELL/USD,Sell,4118656.4071787857,4805099.141708584,0.0007,0.0006,0.16666666666666674
2022-11-23 15:00:00,SPELL/USD,Sell,4805099.141708584,4805099.141708584,0.0006,0.0006,0.0
2022-11-23 17:00:00,SPELL/USD,Sell,4805099.141708584,4805099.141708584,0.0007,0.0006,0.0
2022-11-23 18:00:00,SPELL/USD,Buy,4805099.141708584,4805099.141708584,0.0006,0.0006,0.0
2022-11-24 15:00:00,SPELL/USD,Sell,4805099.141708584,5605948.998660015,0.0007,0.0006,0.16666666666666682
2022-11-24 17:00:00,SPELL/USD,Buy,5605948.998660015,5605948.998660015,0.0006,0.0006,0.0
