Date,symbol,last_action,old_amount,new_amount,current_price,buy_price,change_percent
2022-11-17 02:00:00,CLV/USD,Sell,1000000.0,1000000.0,0.06,0.06,0.0
2022-11-17 08:00:00,CLV/USD,Sell,1000000.0,1000000.0,0.0594,0.06,0.0
2022-11-17 20:00:00,CLV/USD,Sell,1000000.0,1000000.0,0.0597,0.06,0.0
2022-11-18 12:00:00,CLV/USD,Sell,1000000.0,1000000.0,0.0601,0.06,0.0
2022-11-18 21:00:00,CLV/USD,Sell,1000000.0,1000000.0,0.0606,0.06,0.0
2022-11-19 07:00:00,CLV/USD,Sell,1000000.0,1000000.0,0.06,0.06,0.0
2022-11-19 12:00:00,CLV/USD,Sell,1000000.0,1000000.0,0.0616,0.06,0.0
2022-11-19 13:00:00,CLV/USD,Buy,1000000.0,1000000.0,0.0609,0.0609,0.0
2022-11-19 14:00:00,CLV/USD,Sell,1000000.0,1027914.6141215106,0.0626,0.0609,0.027914614121510646
2022-11-19 16:00:00,CLV/USD,Buy,1027914.6141215106,1027914.6141215106,0.0607,0.0607,0.0
2022-11-19 19:00:00,CLV/USD,Buy,1027914.6141215106,1027914.6141215106,0.0605,0.0607,0.0
2022-11-19 20:00:00,CLV/USD,Buy,1027914.6141215106,1027914.6141215106,0.0604,0.0607,0.0
2022-11-20 03:00:00,CLV/USD,Sell,1027914.6141215106,1017754.0083806062,0.0601,0.0607,-0.0098846787479406
2022-11-20 04:00:00,CLV/USD,Sell,1017754.0083806062,1017754.0083806062,0.0611,0.0607,0.0
2022-11-20 08:00:00,CLV/USD,Buy,1017754.0083806062,1017754.0083806062,0.0613,0.0613,0.0
2022-11-20 19:00:00,CLV/USD,Sell,1017754.0083806062,997830.6020175274,0.0601,0.0613,-0.019575856443719404
2022-11-20 21:00:00,CLV/USD,Buy,997830.6020175274,997830.6020175274,0.0596,0.0596,0.0
2022-11-21 00:00:00,CLV/USD,Buy,997830.6020175274,997830.6020175274,0.0584,0.0596,0.0
2022-11-21 01:00:00,CLV/USD,Sell,997830.6020175274,994482.1771785425,0.0594,0.0596,-0.003355704697986553
2022-11-21 02:00:00,CLV/USD,Buy,994482.1771785425,994482.1771785425,0.0579,0.0579,0.0
2022-11-21 03:00:00,CLV/USD,Buy,994482.1771785425,994482.1771785425,0.057,0.0579,0.0
2022-11-21 06:00:00,CLV/USD,Buy,994482.1771785425,994482.1771785425,0.0577,0.0579,0.0
2022-11-21 11:00:00,CLV/USD,Sell,994482.1771785425,977306.3191961842,0.0569,0.0579,-0.01727115716753029
2022-11-21 12:00:00,CLV/USD,Sell,977306.3191961842,977306.3191961842,0.0585,0.0579,0.0
2022-11-21 13:00:00,CLV/USD,Sell,977306.3191961842,977306.3191961842,0.0595,0.0579,0.0
2022-11-21 14:00:00,CLV/USD,Sell,977306.3191961842,977306.3191961842,0.058,0.0579,0.0
2022-11-21 16:00:00,CLV/USD,Buy,977306.3191961842,977306.3191961842,0.0586,0.0586,0.0
2022-11-21 18:00:00,CLV/USD,Buy,977306.3191961842,977306.3191961842,0.0575,0.0586,0.0
2022-11-21 20:00:00,CLV/USD,Buy,977306.3191961842,977306.3191961842,0.0564,0.0586,0.0
2022-11-22 00:00:00,CLV/USD,Buy,977306.3191961842,977306.3191961842,0.0574,0.0586,0.0
2022-11-22 05:00:00,CLV/USD,Sell,977306.3191961842,982309.593867837,0.0589,0.0586,0.005119453924914676
2022-11-22 09:00:00,CLV/USD,Buy,982309.593867837,982309.593867837,0.0574,0.0574,0.0
2022-11-22 12:00:00,CLV/USD,Buy,982309.593867837,982309.593867837,0.0572,0.0574,0.0
2022-11-22 14:00:00,CLV/USD,Sell,982309.593867837,999423.0014265102,0.0584,0.0574,0.017421602787456508
