Date,symbol,last_action,old_amount,new_amount,current_price,buy_price,change_percent
2022-09-19 03:00:00,POLY/USD,Buy,1000000.0,1000000.0,0.1933,0.1933,0.0
2022-09-19 04:00:00,POLY/USD,Buy,1000000.0,1000000.0,0.1922,0.1933,0.0
2022-09-19 05:00:00,POLY/USD,Buy,1000000.0,1000000.0,0.1927,0.1933,0.0
2022-09-19 06:00:00,POLY/USD,Buy,1000000.0,1000000.0,0.1906,0.1933,0.0
2022-09-19 08:00:00,POLY/USD,Buy,1000000.0,1000000.0,0.1919,0.1933,0.0
2022-09-19 09:00:00,POLY/USD,Buy,1000000.0,1000000.0,0.1907,0.1933,0.0
2022-09-19 10:00:00,POLY/USD,Sell,1000000.0,1001551.9917227108,0.1936,0.1933,0.0015519917227107799
2022-09-19 12:00:00,POLY/USD,Sell,1001551.9917227108,1001551.9917227108,0.1928,0.1933,0.0
2022-09-19 13:00:00,POLY/USD,Sell,1001551.9917227108,1001551.9917227108,0.1952,0.1933,0.0
2022-09-19 14:00:00,POLY/USD,Sell,1001551.9917227108,1001551.9917227108,0.1978,0.1933,0.0
2022-09-19 15:00:00,POLY/USD,Sell,1001551.9917227108,1001551.9917227108,0.1949,0.1933,0.0
2022-09-19 16:00:00,POLY/USD,Sell,1001551.9917227108,1001551.9917227108,0.1993,0.1933,0.0
2022-09-19 17:00:00,POLY/USD,Sell,1001551.9917227108,1001551.9917227108,0.1951,0.1933,0.0
2022-09-19 18:00:00,POLY/USD,Sell,1001551.9917227108,1001551.9917227108,0.1999,0.1933,0.0
2022-09-19 19:00:00,POLY/USD,Sell,1001551.9917227108,1001551.9917227108,0.1991,0.1933,0.0
2022-09-19 20:00:00,POLY/USD,Sell,1001551.9917227108,1001551.9917227108,0.1985,0.1933,0.0
2022-09-19 21:00:00,POLY/USD,Sell,1001551.9917227108,1001551.9917227108,0.2011,0.1933,0.0
2022-09-19 22:00:00,POLY/USD,Sell,1001551.9917227108,1001551.9917227108,0.202,0.1933,0.0
2022-09-19 23:00:00,POLY/USD,Sell,1001551.9917227108,1001551.9917227108,0.2026,0.1933,0.0
2022-09-20 00:00:00,POLY/USD,Buy,1001551.9917227108,1001551.9917227108,0.1978,0.1978,0.0
2022-09-20 01:00:00,POLY/USD,Buy,1001551.9917227108,1001551.9917227108,0.197,0.1978,0.0
2022-09-20 02:00:00,POLY/USD,Buy,1001551.9917227108,1001551.9917227108,0.1993,0.1978,0.0
2022-09-20 03:00:00,POLY/USD,Buy,1001551.9917227108,1001551.9917227108,0.1979,0.1978,0.0
2022-09-20 05:00:00,POLY/USD,Buy,1001551.9917227108,1001551.9917227108,0.1956,0.1978,0.0
2022-09-20 06:00:00,POLY/USD,Buy,1001551.9917227108,1001551.9917227108,0.1958,0.1978,0.0
2022-09-20 08:00:00,POLY/USD,Sell,1001551.9917227108,1010666.2161165474,0.1996,0.1978,0.009100101112234553
2022-09-20 09:00:00,POLY/USD,Buy,1010666.2161165474,1010666.2161165474,0.1956,0.1956,0.0
2022-09-20 11:00:00,POLY/USD,Buy,1010666.2161165474,1010666.2161165474,0.1952,0.1956,0.0
2022-09-20 12:00:00,POLY/USD,Buy,1010666.2161165474,1010666.2161165474,0.1932,0.1956,0.0
2022-09-20 13:00:00,POLY/USD,Buy,1010666.2161165474,1010666.2161165474,0.1911,0.1956,0.0
2022-09-20 14:00:00,POLY/USD,Sell,1010666.2161165474,1004465.8098827035,0.1944,0.1956,-0.0061349693251534065
2022-09-20 16:00:00,POLY/USD,Sell,1004465.8098827035,1004465.8098827035,0.196,0.1956,0.0
2022-09-20 17:00:00,POLY/USD,Buy,1004465.8098827035,1004465.8098827035,0.1912,0.1912,0.0
2022-09-20 18:00:00,POLY/USD,Buy,1004465.8098827035,1004465.8098827035,0.1911,0.1912,0.0
2022-09-20 19:00:00,POLY/USD,Buy,1004465.8098827035,1004465.8098827035,0.1936,0.1912,0.0
2022-09-20 20:00:00,POLY/USD,Sell,1004465.8098827035,1016548.8191020037,0.1935,0.1912,0.012029288702928803
2022-09-20 21:00:00,POLY/USD,Sell,1016548.8191020037,1016548.8191020037,0.1937,0.1912,0.0
2022-09-20 22:00:00,POLY/USD,Sell,1016548.8191020037,1016548.8191020037,0.1943,0.1912,0.0
2022-09-20 23:00:00,POLY/USD,Sell,1016548.8191020037,1016548.8191020037,0.194,0.1912,0.0
2022-09-21 00:00:00,POLY/USD,Buy,1016548.8191020037,1016548.8191020037,0.1941,0.1941,0.0
2022-09-21 01:00:00,POLY/USD,Buy,1016548.8191020037,1016548.8191020037,0.1936,0.1941,0.0
2022-09-21 02:00:00,POLY/USD,Sell,1016548.8191020037,1025975.8560643097,0.1959,0.1941,0.00927357032457491
2022-09-21 03:00:00,POLY/USD,Sell,1025975.8560643097,1025975.8560643097,0.1968,0.1941,0.0
2022-09-21 04:00:00,POLY/USD,Sell,1025975.8560643097,1025975.8560643097,0.1967,0.1941,0.0
2022-09-21 05:00:00,POLY/USD,Sell,1025975.8560643097,1025975.8560643097,0.205,0.1941,0.0
2022-09-21 06:00:00,POLY/USD,Sell,1025975.8560643097,1025975.8560643097,0.1969,0.1941,0.0
2022-09-21 07:00:00,POLY/USD,Sell,1025975.8560643097,1025975.8560643097,0.2002,0.1941,0.0
2022-09-21 08:00:00,POLY/USD,Sell,1025975.8560643097,1025975.8560643097,0.2026,0.1941,0.0
2022-09-21 09:00:00,POLY/USD,Sell,1025975.8560643097,1025975.8560643097,0.2028,0.1941,0.0
2022-09-21 10:00:00,POLY/USD,Buy,1025975.8560643097,1025975.8560643097,0.2001,0.2001,0.0
2022-09-21 11:00:00,POLY/USD,Sell,1025975.8560643097,1051099.70261461,0.205,0.2001,0.024487756121938962
2022-09-21 12:00:00,POLY/USD,Sell,1051099.70261461,1051099.70261461,0.2024,0.2001,0.0
2022-09-21 13:00:00,POLY/USD,Buy,1051099.70261461,1051099.70261461,0.2013,0.2013,0.0
2022-09-21 14:00:00,POLY/USD,Buy,1051099.70261461,1051099.70261461,0.2,0.2013,0.0
2022-09-21 15:00:00,POLY/USD,Buy,1051099.70261461,1051099.70261461,0.1973,0.2013,0.0
2022-09-21 16:00:00,POLY/USD,Buy,1051099.70261461,1051099.70261461,0.1949,0.2013,0.0
2022-09-21 17:00:00,POLY/USD,Buy,1051099.70261461,1051099.70261461,0.198,0.2013,0.0
2022-09-21 18:00:00,POLY/USD,Sell,1051099.70261461,1050055.3909378941,0.2011,0.2013,-0.000993541977148544
2022-09-21 19:00:00,POLY/USD,Sell,1050055.3909378941,1050055.3909378941,0.1969,0.2013,0.0
2022-09-21 20:00:00,POLY/USD,Buy,1050055.3909378941,1050055.3909378941,0.1944,0.1944,0.0
2022-09-21 21:00:00,POLY/USD,Buy,1050055.3909378941,1050055.3909378941,0.1912,0.1944,0.0
2022-09-21 22:00:00,POLY/USD,Buy,1050055.3909378941,1050055.3909378941,0.1928,0.1944,0.0
2022-09-21 23:00:00,POLY/USD,Buy,1050055.3909378941,1050055.3909378941,0.1944,0.1944,0.0
2022-09-22 00:00:00,POLY/USD,Sell,1050055.3909378941,1066800.101390093,0.1975,0.1944,0.01594650205761322
