Date,symbol,last_action,old_amount,new_amount,current_price,buy_price,change_percent
2022-11-17 02:00:00,GAL/USD,Sell,1000000.0,1000000.0,1.461,1.461,0.0
2022-11-17 08:00:00,GAL/USD,Sell,1000000.0,1000000.0,1.46,1.461,0.0
2022-11-17 09:00:00,GAL/USD,Buy,1000000.0,1000000.0,1.44,1.44,0.0
2022-11-17 22:00:00,GAL/USD,Sell,1000000.0,1010416.6666666667,1.455,1.44,0.010416666666666744
2022-11-18 04:00:00,GAL/USD,Sell,1010416.6666666667,1010416.6666666667,1.405,1.44,0.0
2022-11-18 17:00:00,GAL/USD,Sell,1010416.6666666667,1010416.6666666667,1.436,1.44,0.0
2022-11-18 18:00:00,GAL/USD,Buy,1010416.6666666667,1010416.6666666667,1.387,1.387,0.0
2022-11-18 20:00:00,GAL/USD,Buy,1010416.6666666667,1010416.6666666667,1.384,1.387,0.0
2022-11-19 04:00:00,GAL/USD,Sell,1010416.6666666667,1024257.9908675799,1.406,1.387,0.013698630136986252
2022-11-19 09:00:00,GAL/USD,Sell,1024257.9908675799,1024257.9908675799,1.38,1.387,0.0
2022-11-19 11:00:00,GAL/USD,Sell,1024257.9908675799,1024257.9908675799,1.383,1.387,0.0
2022-11-19 12:00:00,GAL/USD,Sell,1024257.9908675799,1024257.9908675799,1.384,1.387,0.0
2022-11-19 14:00:00,GAL/USD,Buy,1024257.9908675799,1024257.9908675799,1.38,1.38,0.0
2022-11-19 15:00:00,GAL/USD,Sell,1024257.9908675799,1029453.502415459,1.387,1.38,0.005072463768115995
2022-11-19 19:00:00,GAL/USD,Sell,1029453.502415459,1029453.502415459,1.409,1.38,0.0
2022-11-20 08:00:00,GAL/USD,Sell,1029453.502415459,1029453.502415459,1.396,1.38,0.0
2022-11-20 09:00:00,GAL/USD,Sell,1029453.502415459,1029453.502415459,1.454,1.38,0.0
2022-11-20 11:00:00,GAL/USD,Sell,1029453.502415459,1029453.502415459,1.45,1.38,0.0
2022-11-20 21:00:00,GAL/USD,Sell,1029453.502415459,1029453.502415459,1.429,1.38,0.0
2022-11-20 23:00:00,GAL/USD,Buy,1029453.502415459,1029453.502415459,1.394,1.394,0.0
2022-11-21 02:00:00,GAL/USD,Buy,1029453.502415459,1029453.502415459,1.372,1.394,0.0
2022-11-21 03:00:00,GAL/USD,Buy,1029453.502415459,1029453.502415459,1.348,1.394,0.0
2022-11-21 05:00:00,GAL/USD,Buy,1029453.502415459,1029453.502415459,1.347,1.394,0.0
2022-11-21 10:00:00,GAL/USD,Sell,1029453.502415459,985882.6583390515,1.335,1.394,-0.04232424677187946
2022-11-21 15:00:00,GAL/USD,Sell,985882.6583390515,985882.6583390515,1.298,1.394,0.0
2022-11-21 17:00:00,GAL/USD,Buy,985882.6583390515,985882.6583390515,1.294,1.294,0.0
2022-11-21 18:00:00,GAL/USD,Buy,985882.6583390515,985882.6583390515,1.258,1.294,0.0
2022-11-21 20:00:00,GAL/USD,Buy,985882.6583390515,985882.6583390515,1.24,1.294,0.0
2022-11-21 22:00:00,GAL/USD,Sell,985882.6583390515,968359.2416916031,1.271,1.294,-0.017774343122102083
