Date,Open,High,Low,Close,Volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore
2022-07-26 12:00:00,0.3185,1.3,0.2777,0.278,37354.0,1658840399999,11385.056,80,16395.0,5510.2169,0
2022-07-26 13:00:00,0.278,0.4,0.2739,0.2777,134379.0,1658843999999,38122.9906,165,71342.0,20627.5971,0
2022-07-26 14:00:00,0.2775,0.2775,0.2721,0.2758,43889.0,1658847599999,12020.4751,53,15547.0,4247.5155,0
2022-07-26 15:00:00,0.2766,0.2766,0.2734,0.2735,4022.0,1658851199999,1102.5047,11,2962.0,812.4089,0
2022-07-26 16:00:00,0.274,0.2763,0.2717,0.274,8972.0,1658854799999,2458.9628,23,6975.0,1915.536,0
2022-07-26 17:00:00,0.274,0.2747,0.2706,0.2747,16674.0,1658858399999,4537.4893,16,500.0,137.35,0
2022-07-26 18:00:00,0.2747,0.2747,0.2725,0.2725,944.0,1658861999999,258.56,3,0.0,0.0,0
2022-07-26 19:00:00,0.2722,0.2722,0.2714,0.2714,2347.0,1658865599999,637.9502,3,0.0,0.0,0
2022-07-26 20:00:00,0.2739,0.2739,0.2689,0.2729,20988.0,1658869199999,5688.768,18,0.0,0.0,0
2022-07-26 21:00:00,0.2746,0.2777,0.2746,0.2768,4209.0,1658872799999,1165.1838,9,3845.0,1065.2294,0
2022-07-26 22:00:00,0.2788,0.2803,0.2778,0.2803,15403.0,1658876399999,4304.3856,17,14305.0,3999.0291,0
2022-07-26 23:00:00,0.2794,0.281,0.275,0.281,13784.0,1658879999999,3816.7745,16,2354.0,657.3332,0
2022-07-27 00:00:00,0.2817,0.2828,0.2786,0.2786,20011.0,1658883599999,5631.3857,25,15073.0,4248.9926,0
2022-07-27 01:00:00,0.2806,0.2806,0.2782,0.2782,2161.0,1658887199999,602.658,5,138.0,38.6538,0
2022-07-27 02:00:00,0.278,0.278,0.278,0.278,181.0,1658890799999,50.31800000000001,1,181.0,50.31800000000001,0
2022-07-27 03:00:00,0.278,0.2795,0.2763,0.2763,8562.0,1658894399999,2375.9845,11,4347.0,1210.9588,0
2022-07-27 04:00:00,0.2769,0.2814,0.2769,0.2814,4544.0,1658897999999,1265.0215,8,3945.0,1098.0802,0
2022-07-27 05:00:00,0.2814,0.2844,0.2812,0.2835,7507.0,1658901599999,2119.4458,21,4268.0,1205.3868,0
2022-07-27 06:00:00,0.2835,0.2835,0.2835,0.2835,655.0,1658905199999,185.6925,1,0.0,0.0,0
2022-07-27 07:00:00,0.2836,0.2844,0.2836,0.2839,2900.0,1658908799999,822.929,7,2900.0,822.929,0
2022-07-27 08:00:00,0.2822,0.2828,0.2816,0.2816,2603.0,1658912399999,735.0808,6,144.0,40.6304,0
2022-07-27 09:00:00,0.2801,0.281,0.2793,0.281,1960.0,1658915999999,548.3362,4,0.0,0.0,0
2022-07-27 10:00:00,0.281,0.281,0.281,0.281,0.0,1658919599999,0.0,0,0.0,0.0,0
2022-07-27 11:00:00,0.2797,0.2797,0.2789,0.2789,2887.0,1658923199999,806.3835,3,0.0,0.0,0
2022-07-27 12:00:00,0.2789,0.2814,0.2735,0.2814,359.0,1658926799999,98.8622,3,37.0,10.4118,0
2022-07-27 13:00:00,0.2808,0.2811,0.2808,0.2811,1990.0,1658930399999,559.1226,10,1990.0,559.1226,0
2022-07-27 14:00:00,0.2811,0.2815,0.2811,0.2815,2511.0,1658933999999,706.6,8,2511.0,706.6,0
2022-07-27 15:00:00,0.2814,0.2815,0.2814,0.2814,1525.0,1658937599999,429.2054,4,704.0,198.176,0
2022-07-27 16:00:00,0.2839,0.2841,0.2813,0.2813,14067.0,1658941199999,3988.474,19,36.0,10.1268,0
2022-07-27 17:00:00,0.2795,0.2795,0.2795,0.2795,59.0,1658944799999,16.4905,1,0.0,0.0,0
2022-07-27 18:00:00,0.2844,0.2918,0.2843,0.2918,3217.0,1658948399999,915.1197,7,46.0,13.0824,0
2022-07-27 19:00:00,0.2958,0.29600000000000004,0.2937,0.2937,4649.0,1658951999999,1369.0326,7,1490.0,440.2911,0
2022-07-27 20:00:00,0.2942,0.2942,0.2924,0.2937,11966.0,1658955599999,3509.656,16,2952.0,867.2976,0
2022-07-27 21:00:00,0.2928,0.2938,0.2928,0.2938,449.0,1658959199999,131.5071,3,34.0,9.9892,0
2022-07-27 22:00:00,0.2938,0.2954,0.2938,0.2943,133.0,1658962799999,39.1962,3,77.0,22.7154,0
2022-07-27 23:00:00,0.2955,0.2955,0.2955,0.2955,37.0,1658966399999,10.9335,1,0.0,0.0,0
2022-07-28 00:00:00,0.2947,0.2947,0.2947,0.2947,377.0,1658969999999,111.1019,1,0.0,0.0,0
2022-07-28 01:00:00,0.2947,0.2947,0.2947,0.2947,0.0,1658973599999,0.0,0,0.0,0.0,0
2022-07-28 02:00:00,0.2947,0.2947,0.2947,0.2947,0.0,1658977199999,0.0,0,0.0,0.0,0
2022-07-28 03:00:00,0.2947,0.2947,0.2947,0.2947,0.0,1658980799999,0.0,0,0.0,0.0,0
2022-07-28 04:00:00,0.2947,0.2947,0.2947,0.2947,0.0,1658984399999,0.0,0,0.0,0.0,0
2022-07-28 05:00:00,0.2947,0.2947,0.2947,0.2947,0.0,1658987999999,0.0,0,0.0,0.0,0
2022-07-28 06:00:00,0.2996,0.2996,0.2996,0.2996,450.0,1658991599999,134.82,1,0.0,0.0,0
2022-07-28 07:00:00,0.2996,0.2996,0.2996,0.2996,0.0,1658995199999,0.0,0,0.0,0.0,0
2022-07-28 08:00:00,0.2996,0.2996,0.2996,0.2996,0.0,1658998799999,0.0,0,0.0,0.0,0
2022-07-28 09:00:00,0.2996,0.2996,0.2996,0.2996,0.0,1659002399999,0.0,0,0.0,0.0,0
2022-07-28 10:00:00,0.3074,0.3074,0.3074,0.3074,82.0,1659005999999,25.2068,1,82.0,25.2068,0
2022-07-28 11:00:00,0.3064,0.3096,0.3059,0.3096,880.0,1659009599999,271.1453,3,809.0,249.4264,0
2022-07-28 12:00:00,0.308,0.3092,0.3012,0.3012,4782.0,1659013199999,1463.1594,7,3051.0,941.3552,0
2022-07-28 13:00:00,0.3065,0.3086,0.3065,0.3086,340.0,1659016799999,104.5502,2,178.0,54.557,0
2022-07-28 14:00:00,0.3086,0.3086,0.3086,0.3086,0.0,1659020399999,0.0,0,0.0,0.0,0
2022-07-28 15:00:00,0.3087,0.3179,0.3087,0.3158,1578.0,1659023999999,494.5396,5,1278.0,401.5096,0
2022-07-28 16:00:00,0.3197,0.3197,0.3177,0.3177,207.0,1659027599999,65.8399,2,169.0,53.6913,0
2022-07-28 17:00:00,0.3177,0.3177,0.3177,0.3177,0.0,1659031199999,0.0,0,0.0,0.0,0
2022-07-28 18:00:00,0.3159,0.3177,0.3145,0.3145,4541.0,1659034799999,1437.8613,7,4289.0,1357.8009,0
2022-07-28 19:00:00,0.3232,0.3385,0.3232,0.3278,27543.0,1659038399999,9181.8291,37,16827.0,5610.6514,0
2022-07-28 20:00:00,0.3266,0.3272,0.322,0.322,16370.0,1659041999999,5309.805,21,4234.0,1376.4734,0
2022-07-28 21:00:00,0.3271,0.3271,0.3241,0.3241,83.0,1659045599999,26.9963,2,32.0,10.4672,0
2022-07-28 22:00:00,0.3261,0.327,0.3234,0.3256,1298.0,1659049199999,422.9038,8,1099.0,358.3554,0
2022-07-28 23:00:00,0.3299,0.3308,0.3295,0.3308,3216.0,1659052799999,1061.644,5,3216.0,1061.644,0
2022-07-29 00:00:00,0.3269,0.332,0.3269,0.3311,32692.0,1659056399999,10752.0055,44,11137.0,3653.6668,0
2022-07-29 01:00:00,0.3303,0.3315,0.328,0.328,957.0,1659059999999,315.1343,3,500.0,164.0,0
2022-07-29 02:00:00,0.3268,0.3315,0.3203,0.3315,31271.0,1659063599999,10125.1171,19,2189.0,725.6535,0
2022-07-29 03:00:00,0.33,0.33,0.329,0.329,85.0,1659067199999,27.996,2,31.0,10.23,0
2022-07-29 04:00:00,0.329,0.329,0.329,0.329,0.0,1659070799999,0.0,0,0.0,0.0,0
2022-07-29 05:00:00,0.329,0.329,0.329,0.329,35000.0,1659074399999,11515.0,63,0.0,0.0,0
2022-07-29 06:00:00,0.3292,0.3292,0.3283,0.3283,1606.0,1659077999999,528.3427,3,0.0,0.0,0
2022-07-29 07:00:00,0.3283,0.3283,0.3283,0.3283,0.0,1659081599999,0.0,0,0.0,0.0,0
2022-07-29 08:00:00,0.3283,0.3283,0.3283,0.3283,0.0,1659085199999,0.0,0,0.0,0.0,0
2022-07-29 09:00:00,0.3283,0.3283,0.3283,0.3283,0.0,1659088799999,0.0,0,0.0,0.0,0
2022-07-29 10:00:00,0.3283,0.3283,0.3283,0.3283,0.0,1659092399999,0.0,0,0.0,0.0,0
2022-07-29 11:00:00,0.3305,0.3305,0.3252,0.3252,102.0,1659095999999,33.3347,2,31.0,10.2455,0
2022-07-29 12:00:00,0.3252,0.3252,0.3252,0.3252,0.0,1659099599999,0.0,0,0.0,0.0,0
2022-07-29 13:00:00,0.3252,0.3252,0.3252,0.3252,0.0,1659103199999,0.0,0,0.0,0.0,0
2022-07-29 14:00:00,0.3252,0.3322,0.3252,0.3313,3992.0,1659106799999,1303.8331,14,3733.0,1218.5675,0
2022-07-29 15:00:00,0.3313,0.3372,0.3302,0.3372,548.0,1659110399999,181.8146,3,298.0,98.3996,0
2022-07-29 16:00:00,0.3253,0.331,0.3253,0.3306,4954.0,1659113999999,1638.1005,5,4892.0,1617.9319,0
2022-07-29 17:00:00,0.3282,0.3282,0.3269,0.3269,2975.0,1659117599999,974.6054,4,0.0,0.0,0
2022-07-29 18:00:00,0.3291,0.3322,0.3269,0.3319,6021.0,1659121199999,1978.2743,9,1134.0,376.0504,0
2022-07-29 19:00:00,0.3308,0.3312,0.3308,0.3312,2866.0,1659124799999,948.838,2,2866.0,948.838,0
2022-07-29 20:00:00,0.3312,0.3312,0.3312,0.3312,0.0,1659128399999,0.0,0,0.0,0.0,0
2022-07-29 21:00:00,0.3288,0.3299,0.3288,0.3299,1031.0,1659131999999,339.1293,3,1031.0,339.1293,0
2022-07-29 22:00:00,0.3289,0.3298,0.3289,0.3294,1542.0,1659135599999,508.2253,3,111.0,36.5079,0
2022-07-29 23:00:00,0.3294,0.3294,0.3294,0.3294,0.0,1659139199999,0.0,0,0.0,0.0,0
2022-07-30 00:00:00,0.3294,0.3294,0.3294,0.3294,0.0,1659142799999,0.0,0,0.0,0.0,0
2022-07-30 01:00:00,0.3311,0.3365,0.3289,0.3289,1224.0,1659146399999,403.724,3,60.0,19.866,0
2022-07-30 02:00:00,0.3289,0.3289,0.3289,0.3289,0.0,1659149999999,0.0,0,0.0,0.0,0
2022-07-30 03:00:00,0.3291,0.3291,0.3291,0.3291,716.0,1659153599999,235.6356,1,0.0,0.0,0
2022-07-30 04:00:00,0.3296,0.3335,0.328,0.328,11333.0,1659157199999,3757.9683,14,11333.0,3757.9683,0
2022-07-30 05:00:00,0.3265,0.3282,0.3245,0.3282,11276.0,1659160799999,3671.0365,8,94.0,30.8508,0
2022-07-30 06:00:00,0.3282,0.3282,0.3282,0.3282,0.0,1659164399999,0.0,0,0.0,0.0,0
2022-07-30 07:00:00,0.3282,0.3282,0.3282,0.3282,0.0,1659167999999,0.0,0,0.0,0.0,0
2022-07-30 08:00:00,0.3465,0.3465,0.3465,0.3465,73.0,1659171599999,25.2945,1,73.0,25.2945,0
2022-07-30 09:00:00,0.3497,0.3525,0.34600000000000003,0.34600000000000003,1916.0,1659175199999,669.1681,7,1551.0,542.4069,0
2022-07-30 10:00:00,0.34600000000000003,0.34600000000000003,0.34600000000000003,0.34600000000000003,0.0,1659178799999,0.0,0,0.0,0.0,0
2022-07-30 11:00:00,0.34600000000000003,0.34600000000000003,0.34600000000000003,0.34600000000000003,0.0,1659182399999,0.0,0,0.0,0.0,0
2022-07-30 12:00:00,0.34600000000000003,0.34600000000000003,0.34600000000000003,0.34600000000000003,0.0,1659185999999,0.0,0,0.0,0.0,0
2022-07-30 13:00:00,0.34600000000000003,0.34600000000000003,0.34600000000000003,0.34600000000000003,0.0,1659189599999,0.0,0,0.0,0.0,0
2022-07-30 14:00:00,0.3444,0.3445,0.3411,0.3411,4117.0,1659193199999,1408.5148,7,216.0,74.3904,0
2022-07-30 15:00:00,0.3411,0.3411,0.3411,0.3411,0.0,1659196799999,0.0,0,0.0,0.0,0
