Date,Open,High,Low,Close,Volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore
2022-09-09 12:00:00,5.1,6.41,4.82,4.92,589.1,1662728399999,2873.8068,22,462.83,2263.4889,0
2022-09-09 13:00:00,4.9,4.98,4.85,4.95,5130.04,1662731999999,25271.7897,51,4446.7,21913.2343,0
2022-09-09 14:00:00,4.96,4.98,4.9,4.9,457.19,1662735599999,2264.22,13,343.64,1704.1295,0
2022-09-09 15:00:00,4.92,5.01,4.92,4.98,1535.31,1662739199999,7665.7519,14,1530.31,7641.1519,0
2022-09-09 16:00:00,4.89,4.93,4.89,4.89,427.75,1662742799999,2096.7931,9,71.67,353.3331,0
2022-09-09 17:00:00,4.9,4.9,4.84,4.84,2057.65,1662746399999,9990.3827,16,0.0,0.0,0
2022-09-09 18:00:00,4.84,4.84,4.84,4.84,4.0,1662749999999,19.36,1,0.0,0.0,0
2022-09-09 19:00:00,4.9,4.9,4.9,4.9,85.0,1662753599999,416.5,1,85.0,416.5,0
2022-09-09 20:00:00,4.9,4.9,4.9,4.9,0.0,1662757199999,0.0,0,0.0,0.0,0
2022-09-09 21:00:00,4.9,4.92,4.9,4.92,16.2,1662760799999,79.6448,3,16.2,79.6448,0
2022-09-09 22:00:00,4.92,4.92,4.92,4.92,2.82,1662764399999,13.8744,1,2.82,13.8744,0
2022-09-09 23:00:00,4.93,4.94,4.93,4.94,223.05,1662767999999,1100.4173,7,223.05,1100.4173,0
2022-09-10 00:00:00,4.92,4.94,4.87,4.89,141.82,1662771599999,696.6948,7,96.68,476.0765,0
2022-09-10 01:00:00,4.94,4.94,4.91,4.91,60.0,1662775199999,295.8,2,40.0,197.6,0
2022-09-10 02:00:00,4.93,4.93,4.93,4.93,22.04,1662778799999,108.6572,1,22.04,108.6572,0
2022-09-10 03:00:00,4.93,4.93,4.93,4.93,0.0,1662782399999,0.0,0,0.0,0.0,0
2022-09-10 04:00:00,5.01,5.02,4.96,4.96,284.96,1662785999999,1426.187,7,229.51,1151.155,0
2022-09-10 05:00:00,5.02,5.02,5.02,5.02,80.59,1662789599999,404.5618,1,0.0,0.0,0
2022-09-10 06:00:00,5.03,5.06,5.01,5.03,189.91,1662793199999,955.776,5,52.87,267.5222,0
